# Taittinger RSYC Regatta 2025 SOR IRC 2 - Race 2 (2025-07-06) - 4 boats - https://archive.halsail.com/Result/Public/3415/12
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,1,GBR1815X,Fujitsu British Soldier,Sunfast 3600,Royal Navy Sailing Association,RNSA,10:55:57,1:10:57,1.0420,1:13:56,
2,2,GBR1805X,Sovereign Sail Navy,Sunfast 3600,Royal Navy Sailing Association,RNSA,10:57:18,1:12:18,1.0310,1:14:32,
3,3,GBR9109T,Red Arrow,J109,Royal Navy Sailing Association,RAFSA,11:02:29,1:17:29,1.0020,1:17:38,
4,4,GBR7001T,Challenger,First 40.7,Adam Ballard,Adam Ballard,11:03:04,1:18:04,1.0310,1:20:29,
