# Cowes Week 2022 - SB20 (Race 6) - Day 2 - 12 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2022&dayrequest=2&classrequest=63/6390
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR3814,XCELLENT,,John Pollard,,14:38:49,00:48:49,,,
2,,GBR3816,TAN GWYLLT,,Phil Tilley,,14:39:15,00:49:15,,,
3,,GBR3758,AMICA,,Paddy Whelan,,14:40:21,00:50:21,,,
4,,GBR3556,OUYC,,"Huw Edwards, Rory Fleminger & Elen Morely",,14:40:29,00:50:29,,,
5,,GBR3584,BOOMERANG,,Lizzie Farrington,,14:40:44,00:50:44,,,
6,,GBR3276,TROUBLE & STRIFE,,Radley College,,14:41:38,00:51:38,,,
7,,GBR3149,YALLA SHAMAL!,,Rachel Blackburn,,14:41:56,00:51:56,,,
,,GBR3807,SAIL NAVY,,RNSA skippered by Lawrence Hodgkinson,,,,,,OCS
,,GBR3821,SPORTSBOAT WORLD RACING,,SportsBoatWorld Racing,,,,,,RET
,,GBR3531,CARNAGE,,"Matt Williams, Chris Williams & Robin Kirby",,,,,,RET
,,GBR3095,MUTTS NUTS,,Mark Brammer,,,,,,DNC
,,GBR3010,PEPPERAMI,,Grumpy Men,,,,,,DNC
