# 2012 RORC Mainseries IRC Four - Entries: 90      Races Sailed: 9      Discard: 5 (None) - 90 boats - https://www.rorc.org/raceresults/2012/fouros.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
,,NED118,Winsome,S&S 41,Harry Heijst,,,,0.991,,
,,FRA6770,Iromiguy,Nicholson 33,Jean Yves Chateau,,,,0.910,,
,,GBR5963T,Pyxis,X 332,Kirsteen Donaldson,,,,0.958,,
,,FRA9816,Adrenaline,Prism 28,Pierre Viard & Nicolas Siloret,,,,0.991,,
,,GBR815,Longue Pierre,Dehler 38,D Cooper & P England,,,,0.974,,
,,FRA6179,Maeva,Super Arlequin,Frederic Waniart,,,,0.867,,
,,GBR1751T,Spellbinder Of Wytch,Starlight 39,Phoenix Yacht Club,,,,0.944,,
,,GBR8799T,Wild Spirit,Sun Odyssey 40,Paul Jackson,,,,0.982,,
,,GBR8470R,White Knight 6,First 34.7,Royal Armoured Corps Yacht Club,,,,0.987,,
,,GBR7707T,Fay J,J/105,Stan Fenton,,,,1.006,,
,,FRA36568,Le MC Do De Cherbourg,Sun Fast 3200,James Bruno,,,,1.002,,
,,GBR9462R,Amazon,Sun Fast 3200,Tony & Chuffy Merewether,,,,1.000,,
,,GBR9224R,Upstart,J/92s,Tim Cross,,,,0.994,,
,,FRA35450,Gwez-Gwern,Symphonie,Jacques Minet,,,,0.909,,
,,FRA28747,Ultreia!,JPK 9.60,Matthias Kracht,,,,0.976,,
,,GBR5777,Alchemist,Half Tonner,Mark Wynter,,,,0.924,,
,,IRL3861,Cavatina,Granada 38,Ian Hickey,,,,0.923,,
,,FRA2345,Cervantes IV,Two Tonner,Charles Anthony,,,,0.967,,
,,GBR8287,Persephone of London,Sigma 38,Nigel Goodhew,,,,0.985,,
,,IRL3607,LC Tyres Lulabelle,First 36.7,Coyne/Flahive,,,,1.006,,
,,GBR4300,Imperator,SJ 35,Paul Waxman,,,,0.942,,
,,GBR1715T,Breakout,Swan 42,Simon Crawford,,,,1.000,,
,,GBR1505R,Twister,First 31.7,T Fair & D Fletcher,,,,0.952,,
,,IRL1397,IOSS - Desert Star,Sunfast 37,Ronan O'Siochru,,,,0.974,,
,,GBR7332R,X-ToSea,X 332,David Hunt,,,,0.978,,
,,FRA36510,Lia Nona,Daydream 310,Pierre Bouhanna,,,,0.959,,
,,IRL2260,Sarnia,S&S,Michael Creedon,,,,0.891,,
,,FRA9631,Adelie,First 34.7,Peter Hall,,,,1.004,,
,,NED8244,Harpoen,J/105,Harry Rek,,,,0.991,,
,,IRL8237T,Persistance,Sigma 38,Jerry Collins,,,,0.985,,
,,FRA5348,Moontiger,J/105,Jean-pierre Bonnet,,,,1.002,,
,,GBR1259T,Moondog,Laser 28,Peter Pickett,,,,0.901,,
,,IRL2504,Pink Panther,Jenneau 40.3,Anthony Keane,,,,0.940,,
,,GBR4690R,Fastrak VIII,Sunfast 3200,Nigel Colley,,,,0.996,,
,,FRA960,Leonardo,JPK 9.60,Eric Mordret,,,,0.986,,
,,GBR8338,With Alacrity,Sigma 38,Chris & Vanessa Choules,,,,0.985,,
,,IRL3175,Legally Blonde,First 31.7,P Egan & C Drohan,,,,0.954,,
,,GBR6848T,Ocean Tango,Dehler 34,Floate & Norton,,,,0.928,,
,,GBR8876T,Panther,J/105,Yvonne Beusker,,,,1.003,,
,,FRA28798,Jour De Fête,J/92,Louis-Marie Dussere,,,,0.967,,
,,GBR3015,McGregor IV,MG 38,Peter Ward,,,,0.972,,
,,GBR1672T,Kuutar,Swan 38,Angus Newton,,,,0.926,,
,,BEL8585,Red Rooster,Pogo 8.50,Gwyn Hagenaers,,,,0.969,,
,,BEL9600,Lucky Duck,JPK 9.60,Nicolas Kervyn de Meerendre,,,,0.994,,
,,GBR2458L,Raffles,Elan 295,Peter Cover & Sally Greenway,,,,0.928,,
,,GBR2539L,Roxanne,Jeanneau Sun Fast 3200,Simon Mitchell,,,,0.998,,
,,GBR4698T,Xarifa,X 342,Teresa Whelan,,,,0.946,,
,,GBR8354,Spirit,Sigma 38,Paul Scott,,,,0.982,,
,,GBR922R,Juno,X 34,Charles Whittam,,,,1.000,,
,,FRA7100,Saint Sébastien III,Romanée,Thierry Fremont,,,,0.902,,
,,GBR9781R,Shades of Blue,J/110,Ed Holton,,,,0.980,,
,,GBR1934,Scorcher,Sigma 33,Stephen Hendry,,,,0.912,,
,,GBR3725,Dark and Stormy,Tartan 10 mod,Richard Bailey,,,,0.949,,
,,FRA29961,Tusen Takk II,JPK 9.60,Philippe Auber,,,,0.980,,
,,GBR9203R,Wee Bear,Projection 920,Chudziak-Horner-Malas,,,,0.991,,
,,GBR6447T,Wishful Thinking,Westerley Typhoon,Brian Mead,,,,0.950,,
,,GBR4127R,Get Carter,3/4 Tonner,Marcelle von Wendland,,,,0.891,,
,,FRA16793,Seastem,First 29 SQ,Jerome Molin,,,,0.892,,
,,GBR8275,Pandanova II,Sigma 38,Andrew Gordon,,,,0.985,,
,,FRA34824,Calimero,JPK 9.60,Bertrand Kerduel,,,,0.993,,
,,GBR8282,Degree Of Latitude,Sigma 38 OOD,John Rutherford,,,,0.985,,
,,GBR5678T,Scarlet Jester,SJ 320,Jamie Muir,,,,0.984,,
