# 2018 RORC Mainseries IRC Zero - RORC Caribbean 600 (Mon 19 Feb 18 11:40:00) - 21 boats - https://www.rorc.org/raceresults/2018/zero02.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,100,USA25555,Rambler 88,Canting Keel Sloop,George David,,21 Feb - 01:21:45,1 - 13:41:45,1.879,2 - 22:49:50,
2,94,USA50009,Privateer,Cookson 50,Ron O'Hanley,Ron O'Hanley,21 Feb - 15:34:16,2 - 03:54:16,1.386,2 - 23:56:22,
3,90,USA60063,Warrior,Volvo 70,"Steve & Stephen Murray, Sr. & Jr.",The USMMA Sailing Foundation,21 Feb - 06:09:59,1 - 18:29:59,1.707,3 - 00:32:49,
4,90,GER7111,Varuna,Ker 56,Jens Kellinghusen,,21 Feb - 12:20:53,2 - 00:40:53,1.510,3 - 01:30:32,RDG-Redress 90 Points given
5,83,GER5676,Outsider,Elliott 52 Ss,Tilmar Hansen,Tilmar Hansen,21 Feb - 16:38:54,2 - 04:58:54,1.390,3 - 01:38:40,
6,80,FRA8668,Teasing Machine,NMD54,Eric de Turckheim,,21 Feb - 21:40:59,2 - 10:00:59,1.328,3 - 05:02:45,
7,78,GER7007,Black Pearl,Carkeek 47,Stefan Jentzsch,,21 Feb - 21:49:35,2 - 10:09:35,1.337,3 - 05:45:34,
8,76,MLT1023,Farfalla,Southernwind 102,Ross Warburton,,21 Feb - 17:39:52,2 - 05:59:52,1.496,3 - 08:46:50,
9,74,NED8313,Aragon,Marten 72,Andries Verder and Arco Van Nieuwland,Andries Verder and Arco Van Nieuwland,21 Feb - 20:48:55,2 - 09:08:55,1.457,3 - 11:15:56,
10,72,GER6300,Haspa Hamburg,JV 52 Custom,Hamburgischer Verein Seefahrt,Hamburgischer Verein Seefahrt,22 Feb - 08:26:20,2 - 20:46:20,1.295,3 - 17:03:36,
11,70,GER5555,Bank Von Bremen,JV 53,SKWB,SKWB,22 Feb - 14:00:06,3 - 02:20:06,1.275,3 - 22:46:38,
12,68,GBR301,Challenger,Whitbread 60,Christopher Stanmore-major,,22 Feb - 23:25:39,3 - 11:45:39,1.369,4 - 18:40:07,
,10,GBR521R,Bob,Farr 52,Stephen Durkin,,,,1.316,,DNF-Did Not Finish
,10,ITA18000,Goodjobguys,Wally 60,Enrico Gorziglia,,,,1.322,,DNF-Did Not Finish
,10,GBR4885R,Guardian Angel,Oyster 885,Maxim Kudryashov,,,,1.358,,DNF-Did Not Finish
,10,CAN76,Esprit De Corps IV,Volvo 60,Gilles Barbot,,,,1.388,,DNF-Did Not Finish
,10,GBR4945R,Maverick,Infiniti 46 R,Quentin Stewart,,,,1.390,,DNF-Did Not Finish
,10,USA126,Danneskjold,Dixon 100,Ragnar Racing LLC,,,,1.473,,DNF-Did Not Finish
,10,USA60722,Proteus,Maxi 72,George Sakellaris,,,,1.613,,DNF-Did Not Finish
,10,BRA2484,Camiranga,Prototype - Soto - 4.15,Eduardo Plass,Eduardo Plass,,,1.642,,DNF-Did Not Finish
,10,AUS11111,Cqs,Supermaxi,Ludde Ingvall,,,,1.877,,DNF-Did Not Finish
