# Hamble Winter Series HWS IRC2 - Race 8 (2025-10-26) - 21 boats - https://www.halsail.com/Result/Public/90928
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,1,GBR8338,With Alacrity,Sigma 38,Chris & Vanessa Choules,Chris & Vanessa Choules,13:20:29,1:20:29,0.956,1:16:57,
2,2,GBR6809R,Jybe Talkin',J 109,Chris Burleigh,Chris Burleigh,13:21:16,1:21:16,1.001,1:21:21,
3,3,GBR5189T,J'ronimo,J 92,David Greenhalgh,David Greenhalgh,13:24:56,1:24:56,0.958,1:21:22,
4,4,GBR8809R,Mojo risin,J 109,Rob Cotterill,Rob Cotterill,13:21:42,1:21:42,1.002,1:21:52,
5,(5),GBR960R,Hot Rats,First 35,Robbie & Lis Robinson,Robbie & Lis Robinson,13:23:37,1:23:37,1.007,1:24:12,
6,6,GBR2947L,Jackdaw,J/92,David Ward,David Ward,13:29:47,1:29:47,0.958,1:26:01,
7,7,GBR9779T,Jago,J 109,Philip Morgan,Philip Morgan,13:26:21,1:26:21,0.997,1:26:05,
8,8,GBR8694T,Double Trouble of Hamble,SJ320,David Thompson,David Thompson,13:29:41,1:29:41,0.961,1:26:11,
9,9,GBR8436R,Magec,X 362,Michael Garvey,Michael Garvey,13:25:56,1:25:56,1.009,1:26:42,
10,10,GBR9219R,Luna,J 92,Julian Tickner,Julian Tickner,13:31:27,1:31:27,0.965,1:28:15,
11,11,GBR9109T,Red Arrow,J 109,Robert Gaskin-Rogers,Robert Gaskin-Rogers,13:33:04,1:33:04,1.002,1:33:15,
DNC,22,GBR612R,Firebrand,S&S 43,Ramona-Ann Gale,Peter Cyriax,,,0.975,,
DNC,22,GBR922R,Juno,X-34,Simon Bottoms,Simon Bottoms,,,0.985,,
DNC,22,GBR2091R,Jenie,J109,Rosie Berry,Rosie Berry,,,1.001,,
DNC,22,GBR3373L,Azygos,Dufour 40,David Stott,David Stott,,,0.998,,
DNC,22,GBR5250X,Jodo,JOD 35,Rich Thoroughgood,Rich Thoroughgood,,,1.012,,
DNC,22,GBR6455R,Gunsmoke,SJ 320,Anthony Tahourdin,Anthony Tahourdin,,,0.967,,
DNC,22,GBR8285,Kindred Spirit,Sigma 38,Johan Wagner & Jon Peerless,Johan Wagner & Jon Peerless,,,0.972,,
DNC,22,GBR8541R,Jeroboam,J 109,Stephen Davis,Stephen Davis,,,1.003,,
DNC,22,GBR8859T,Jade,J 105,Judith Tan,Judith Tan,,,0.985,,
DNC,22,GBR9091R,Jukebox,J 109,John Smart,John Smart,,,1.000,,
