# Cowes Week 2024 - Club Cruiser D - Day 5 - 11 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2024&dayrequest=5&classrequest=34/5134
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,240,PANDA OF HAMBLE,,Barnes & Smyth,,17:07:22,01:47:22,,01:44:22,
2,,GBR8769R,WARRIOR,,Richard & Ursula Hollis,,17:39:14,02:19:14,,02:07:32,
3,,GBR4812L,SCANDAL,,Nick Hampton,,17:35:04,02:15:04,,02:11:58,
4,,GBR1757T,PHOENIX TOO,,Mark Hammond,,17:39:01,02:19:01,,02:13:19,
5,,GBR3321L,MON DILEMME,,Mark Hiley & his Moustachioed Mariners,,17:39:56,02:19:56,,02:17:16,
6,,4398L,FULMAR,,Colin Ward,,17:52:15,02:32:15,,02:27:32,
7,,GBR2934L,CSORC SOIREE,,Civil Service Offshore Racing Club,,17:53:09,02:33:09,,02:30:14,
8,,GER7927,VERITAS,,Carl Hentges,,18:06:59,02:46:59,,02:43:09,
9,,GBR1960L,PAR EXCELLENCE,,"Mortimer, Reading",,18:08:07,02:48:07,,02:44:55,
10,,GBR5697L,MUTTLEY,,Malcolm Habens,,18:22:08,03:02:08,,02:55:56,
,,GBR4944R,AQUA USHAKA,,Mark Attrill,,,,,,RET
