# Cowes Week 2021 - Sunbeam - Day 4 - 7 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2021&dayrequest=4&classrequest=71/4455
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,V26,DANNY,,Roger Wickens,,16:32:27,01:42:27,,,
2,,V11,HARMONY,,Patrick Green,,16:36:37,01:46:37,,,
3,,V61,BETTY,,Robin Richardson,,16:38:58,01:48:58,,,
4,,V1,DAINTY,,Peter Nicholson,,16:39:21,01:49:21,,,
5,,V62,FIREFLY,,Stewart Reed,,16:39:53,01:49:53,,,
6,,V70,MINTY,,Simon Patterson,,16:40:59,01:50:59,,,
7,,V25,QUERY,,Tim Hill,,16:42:20,01:52:20,,,
