# Cowes Week 2025 - IRC Class 5 - Day 4 - 11 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2025&dayrequest=4&classrequest=15/4050
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR73R,SCHERZO OF COWES,,Peter and Alison Morton,,15:23:59,03:43:59,,03:21:49,
2,,GBR6508T,BANTER,,Handley James Families,,15:28:02,03:48:02,,03:26:36,
3,,GBR4503,SHADOWFAX,,"David Rolfe, Clark Rutter & Tom McArdle",,15:43:42,04:03:42,,03:40:48,
4,,GBR4476,WORKOUT,,Jeff Worboys,,15:46:10,04:06:10,,03:43:02,
5,,GBR4589R,PROSPERO OF HAMBLE,,Allan Fraser,,15:47:49,04:07:49,,03:44:31,
6,,GBR4610,STAN THE BOAT,,Toby Gorman,,15:48:14,04:10:43,,03:47:09,
7,,GBR1489C,ARABESQUE,,Autism on the Water,,15:52:23,04:12:23,,03:48:40,
8,,GBR4522,SPIRIT OF KUDU,,Mark Watkins,,15:56:05,04:16:05,,03:52:01,
9,,GBR4353,BLUES,,Brendan Treacy,,15:56:26,04:16:26,,03:52:20,
10,,GBR4448,CHASER,,"Dave Cheney, Glenn Ventham & Phil Leach",,16:26:22,04:46:22,,04:19:27,
,,GBR6896T,ERIK THE RED,,Bernard Patrick Fyans,,,,,,NOD
