# 2022 RORC Mainseries IRC Zero - De Guingand Bowl Race (Sat 14 May 22 10:00:00) - 2 boats - https://www.rorc.org/raceresults/2022/zero05.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,60,GBR4921R,Ino XXX,HH42,James Neville,,15 May - 01:08:09,15:08:09,1.266,19:09:43,
2,54,DEN35551,Palby Marine,Elliott 35ss,Michael Møllmann,Sofus Jakob Pedersen,15 May - 01:39:51,15:39:51,1.365,21:22:54,
