# Cowes Week 2025 - Prometheus 41 - Day 6 - 6 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2025&dayrequest=6&classrequest=91/6460
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR4113X,HAWKSBILL RUM,,Terry Hunt,,14:41:08,02:41:08,,,
2,,GBR4106X,SUNSAIL ZEPHYR,,Terry Hunt,,14:44:56,02:44:56,,,
3,,GBR4103X,THE YACHTMARKET.COM,,Terry Hunt,,14:45:59,02:45:59,,,
4,,GBR4110X,SUNSAIL SOLARIS,,Terry Hunt,,14:53:41,02:53:41,,,
5,,GBR4101X,MERMAID SPIRIT,,Terry Hunt,,14:55:40,02:55:40,,,
6,,GBR4114X,SPIRIT OF PROMETHEUS,,Terry Hunt,,15:07:34,03:07:34,,,
