# 2018 North Sea Race - ORC 2H - North Sea Race (Fri 11 May 18 11:30:00) - 10 boats - https://www.rorc.org/raceresults/2018/nsr-orc2h01.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,90,NED7975,Blue June,Standfast 43,Henk Zomer,2H,12 May - 18:44:41,1 - 07:14:41,0.962,1 - 06:03:27,
2,84,GBR8532R,Firestorm,J/109,Wim van Slooten,2H,12 May - 18:05:49,1 - 06:35:49,0.9893,1 - 06:16:10,
3,80,NED9112,Ajeto!,J/122e,Robin Verhoef & John Van Der Starre,2H,12 May - 16:33:57,1 - 05:03:57,1.043,1 - 06:18:56,
4,76,GBR8876T,Panther,J/105,Yvonne Beusker & Edith Voskamp,2H,12 May - 18:52:49,1 - 07:22:49,0.9679,1 - 06:22:23,
5,73,NED7800,Arethusa,J/109,Kees Mijs,2H,12 May - 18:29:10,1 - 06:59:10,0.9905,1 - 06:41:30,
6,70,NED7244,Junique Raymarine Sailing Team,J/122,Chris Revelman & Pascal Bakker,2H,12 May - 17:01:06,1 - 05:31:06,1.049,1 - 06:57:53,
7,68,NED8703,Silver,Salona 37,Marcel Polderman,2H,12 May - 18:55:15,1 - 07:25:15,0.991,1 - 07:08:17,
8,66,HKG2192,Double Edge,Corby 38,Chris Schram,2H,12 May - 16:34:11,1 - 05:04:11,1.078,1 - 07:20:14,
9,64,GBR1513L,Il Corvo,Grand Soleil 43,Astrid De Vin,2H,12 May - 16:21:44,1 - 04:51:44,1.095,1 - 07:36:15,
,10,NED8083,Hemels Van Der Hart,Th 38,Roy Heiner,2H,,,1.146,,DNF-Did Not Finish
