# 2016 RORC Mainseries IRC Zero - RORC Transatlantic Race 2015 (Sat 28 Nov 15 12:00:00) - 3 boats - https://www.rorc.org/raceresults/2016/zero01.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,90,MLT100,Nomad IV,Finot 100,FC CUBE LTD,Jean-Paul Riviere,8 Dec - 19:06:59,10 - 07:06:59,1.741,17 - 22:13:47,
2,84,MLT7777,Windfall,Southern Wind 94,WF Services Ltd,Timothy Goodbody,10 Dec - 19:54:03,12 - 07:54:03,1.504,18 - 13:02:05,
3,80,CAN54445,Valkyrie,Custom Nautor Swan 78,Will Apold,,11 Dec - 23:21:52,13 - 11:21:52,1.404,18 - 22:00:13,
