# 2019 North Sea Race - ORC 1 - North Sea Race (Fri 31 May 19) - 16 boats - https://www.rorc.org/raceresults/2019/nsr-orc101.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,96,NED17001,Van Uden,Ker 46,Van Uden Holding B.V,Wouter Verbraak,1 Jun - 05:31:54,18:11:54,1.3042,23:44:03,
2,90,NED9112,Ajeto!,J/122e,Robin Verhoef & John Van Der Starre,2H,1 Jun - 10:33:16,23:33:16,1.0326,1 - 00:19:20,
3,86,NED7244,Junique Raymarine Sailing Team,J/122,Chris Revelman & Pascal Bakker,2H Chris Revelman and Pascal Bakker,1 Jun - 11:02:28,1 - 00:02:28,1.0407,1 - 01:01:11,
4,82,GBR1513L,Il Corvo,Grand Soleil 43,Astrid De Vin,,1 Jun - 10:47:14,23:27:14,1.0957,1 - 01:41:54,
5,79,NED8874,Ambition,J/122,Michel Hof,2H,1 Jun - 11:36:21,1 - 00:36:21,1.0452,1 - 01:43:05,
6,76,NED8844,Olympix,X 4,Hugo Gommers,,1 Jun - 12:28:03,1 - 01:08:03,1.0546,1 - 02:30:23,
7,74,HKG2192,Double Edge,Corby 38,Chris Schram,2H,1 Jun - 11:49:01,1 - 00:49:01,1.0708,1 - 02:34:26,
8,72,AUT15764,Visione,ILC 40,Nikolaus Knoflacher,,1 Jun - 11:10:06,23:50:06,1.1438,1 - 03:15:45,
9,70,NED8962,New Frontier,Bart 35 Custom,Jan Bart,,1 Jun - 13:44:00,1 - 02:24:00,1.0333,1 - 03:16:45,
10,68,NED8935,Moana,J/122 E,"Frans Cappelle, van",,1 Jun - 13:09:36,1 - 01:49:36,1.0597,1 - 03:22:07,
11,66,H2398,Flyer,One Off,Marc Van Bemmel,,1 Jun - 12:09:18,1 - 00:49:18,1.1285,1 - 04:00:41,
12,64,NED6529,Pg2,Grand Soleil 40,Richard Klabbers,2H,1 Jun - 14:56:32,1 - 03:56:32,1.0321,1 - 04:50:21,
13,62,SWE33,Barracuda,Dehler 41 Db,Harry Rek,,1 Jun - 14:05:36,1 - 02:45:36,1.0848,1 - 05:01:45,
14,61,NED7786,Ijsvogel,Maxi 1300,Marcel Schuttelaar,,1 Jun - 15:59:42,1 - 04:39:42,1.0548,1 - 06:13:56,
15,60,NED8949,Avanti,Grand Soleil 43,Chris Stouten,2H,1 Jun - 11:04:50,1 - 04:53:48,1.0511,1 - 06:22:24,SP-20% Time Penalty - TSS Maas N - SI 20.2.3
16,59,NED8872,De Prins,Hanse 470e,Ronald Prins,,1 Jun - 17:05:24,1 - 05:45:24,1.0862,1 - 08:19:18,
