# Cowes Week 2022 - Contessa 32 - Day 3 - 13 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2022&dayrequest=3&classrequest=44/3130
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,CO682,BLANCO,,Ray Rouse,,17:15:52,01:48:52,,,
2,,CO701,ANDAXI,,Donna & Martin Rouse-Collen,,17:15:54,01:48:54,,,
3,,CO651,DRUMBEAT,,"Eldred Himsworth, Mark Himsworth & Roger Shapland",,17:16:14,01:49:14,,,
4,,CO370,JEMMANA,,Jeremy Swetenham & Ben Rogers,,17:17:24,01:50:24,,,
5,,GBR5765,ASSENT,,Kit Rogers,,17:18:09,01:51:09,,,
6,,CO776,NIMBUS,,Charles Hill,,17:18:48,01:51:48,,,
7,,GBR568,GUALIN,,Oli Donaghy & Rupert French,,17:20:22,01:53:22,,,
8,,CO671,MARY ROSE TUDOR,,Ed Bell,,17:20:33,01:53:33,,,
9,,GBR2958,CORAFIN,,Robin Holland,,17:22:49,01:55:49,,,
10,,CO711,TEELA,,Ellen & Mark Catherall,,17:27:49,02:00:49,,,
11,,GBR1370R,COHKAREK,,Tim Devlin,,17:27:54,02:00:54,,,
12,,CO718,CARINOSA,,Keith & Jo Sammons,,17:32:38,02:05:38,,,
13,,CO753,STARSTREAK,,Roger Shinton,,17:38:22,02:11:22,,,
