# 2015 RORC Mainseries IRC Three - RORC Caribbean 600 (Mon 23 Feb 15 11:10:00) - 7 boats - https://www.rorc.org/raceresults/2015/three01.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,90,3600,Redshift,Sun Fast 3600,Ed Fishwick,Nick Cherry,27 Feb - 01:45:45,3 - 14:35:45,1.046,3 - 18:34:45,
2,84,FRA38902,Raging Bee,JPK 10.10,Louis-Marie Dussere,2H,27 Feb - 06:33:57,3 - 19:23:57,1.006,3 - 19:56:51,
3,80,GBR9804R,Milanto,Swan 46 Mk II,Valerio Bardi,,27 Feb - 05:09:07,3 - 17:59:07,1.038,3 - 21:24:17,
4,76,GBR9383R,Intuition,Reflex 38,Yuri Fadeev,,27 Feb - 06:13:15,3 - 19:03:15,1.042,3 - 22:52:42,
5,73,POL7006,Porfavor,Dufour 40 E Performance,Sailing Adventure Team,Mariusz Klupinski,27 Feb - 09:51:24,3 - 22:41:24,1.038,4 - 02:17:18,
6,70,USA69213,Zipporah,Express 37,Doug Mann,,27 Feb - 14:36:54,4 - 03:26:54,1.035,4 - 06:55:44,
,10,GBR8520R,Hot Stuff,First 40.7,girlsforsail.com,Sophie O'Neill,,,1.038,,DNF-Did Not Finish
