# Summer Series: September Regatta - R3 - IRC 1/2 Fleet - 7 boats - https://scm.royal-southern.co.uk/racing-results/september-regatta-2024-irc1-2
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,1.0,GBR3061X,Arcus,Archambault - A35,John Howell,,14:41:47,1:16:47,,1:17:42,
2,2.0,GBR1599R,Jump 2 it,J Boat - J99,Kevin Taylor,,14:43:23,1:18:23,,1:19:15,
3,3.0,GBR888X,Sunrise,JPK1180,Thomas Kneen,,14:38:58,1:13:58,,1:20:51,
4,4.0,GBR8199,Further West,J 99,Alain Waha,,14:47:40,1:22:40,,1:23:59,
5,5.0,GBR8993R,Jalapeno 3,J Boat - J99,Brian Denney,,14:53:26,1:28:26,,1:29:14,
6,6.0,GBR8848R,MONONOKE,J 88,Nathaniel Ward,,14:57:54,1:32:54,,1:35:08,
7,7.0,GBR9908T,Bewitched,Archambault - Grand Surprise,Julian Tickner,,15:01:26,1:36:26,,1:37:47,
