# 2015 RORC Mainseries IRC Zero - Cowes - Dinard - St Malo Race (Fri 10 Jul 15 09:40:00) - 2 boats - https://www.rorc.org/raceresults/2015/zero09.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,90,US60006,Venomous,Carroll Marine 60,Windward Sailing,Derek Saunders,11 Jul - 02:08:40,16:28:40,1.355,22:19:39,
2,84,NED51,Tonnerre 4,Ker 51,Piet Vroon,,11 Jul - 01:55:36,16:15:36,1.386,22:32:11,
