# Royal Southern Summer Series 2025September Regatta - R5 - IRC 3 Class - 6 boats - https://scm.royal-southern.co.uk/racing-results/september-regatta-2025-bg
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,1.0,GBR9201R,Jambo,J/92,Simon Shillaker,,12:37:41,0:37:41,,0:36:51,
2,2.0,GBR9972L,Brendas J,J/92,Becky Walford,,12:38:41,0:38:41,,0:37:38,
3,3.0,GBR6508T,Banter,Mustang,Ian Handley & Tim James,,12:43:21,0:43:21,,0:39:17,
4,4.0,GBR5189T,J'ronimo,J/92,David Greenhalgh,,12:41:09,0:41:09,,0:39:25,
5,5.0,IRL9184,Cartoon,quarter tonner,Gavin Doyle,,12:44:10,0:44:10,,0:39:42,
6,6.0,GBR8525R,Liquidity Risk II,Corby 25,Samuel Cox,,12:44:01,0:44:01,,0:40:30,
