# 2012 RORC Mainseries IRC Zero - Entries: 20      Races Sailed: 7      Discard: 3 (None) - 20 boats - https://www.rorc.org/raceresults/2012/zeroos.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
,,SWE20002,Pleomax,Volvo 60,Harm Prins,,,,1.420,,
,,GBR528R,Pace,TP 52,Johnny Vincent,,,,1.373,,
,,GBR7236R,Rán,JV 72,Niklas Zennstrom,,,,1.578,,
,,USA25555,Rambler,Reichel Pugh 90,George David,,,,1.698,,
,,CAY80002,Selene,Swan 80,Team Selene,,,,1.348,,
,,USA52152,Lucky,TP 52,Bryon Ehrhart,,,,1.359,,
,,CAY27,Adela,Dijkstra,Adela Ltd,,,,1.396,,
,,IRL77777,Whisper,Reichel Pugh 78,Michael Cotter,,,,1.413,,
,,GBR9059R,Nefertiti,Swan 90,Anders Nordquist,,,,1.474,,
,,GBR115L,Sojana,Farr 115,Peter Harrison,,,,1.545,,
,,US60006,Venomous,Carroll Marine 60,Derek Saunders,,,,1.352,,
,,CAY113,P2,Perini Navi 38m,Gerhard Andlinger,,,,1.572,,
,,CAY86,Hetairos,Baltic Custom,Vincent Fauquenoy,,,,1.974,,
,,NED001,Windrose Of Amsterdam,Dijkstra 40m Schooner,Andrew McIrvine,,,,1.490,,
,,GBR800N,Lloyd's IDEA,RP 78,John Wilson,,,,1.509,,
,,FRA1575,Med Spirit,Prototype,Didier Lacombe,,,,1.673,,
,,GBR93,Concise 2,Class 40,Tony Lawson,,,,1.291,,
,,7575,Blackbird,Tripp 75,Four Buoys Racing LLC,,,,1.466,,
,,NED8225,Hassebas,Shipman 63,Olaf Litens,,,,1.326,,
,,USA25405,Safara,Andrews 72,Derek Saunders,,,,1.324,,
