# Cowes Week 2025 - IRC Class 7 - Day 4 - 12 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2025&dayrequest=4&classrequest=17/4070
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR6630T,WIGHT WEDDING,,Craig and Emma Dymock,,13:02:45,02:22:45,,01:58:20,
2,,5773L,FINAL WARNING,,Jonathan Wallis,,13:12:28,02:32:28,,02:04:34,
3,,GBR8084N,SONIC,,Robin Leather,,13:13:15,02:33:15,,02:05:12,
4,,GBR8377,PRESTO,,"Tim Exell, Adam Ridett, Chris Ridett & Daniel Ridett",,13:17:01,02:37:01,,02:08:17,
5,,GBR8887N,ENZO,,Charlie & Jo Field,,13:17:29,02:37:29,,02:08:40,
6,,GBR2813,ARCTIC SKUA,,Tom Richardson,,13:17:16,02:37:16,,02:10:41,
7,,GBR8428N,FIFTH ELEMENT,,Jodi Dyer,,13:24:51,02:44:51,,02:14:41,
8,,GBR8504N,DICK DASTARDLY,,Dawn Bee,,13:25:26,02:45:26,,02:15:10,
9,,GBR8424N,MUSICAL EXPRESS,,Stuart Pierce,,13:29:57,02:49:57,,02:18:51,
10,,GBR8036N,VEGVISIR,,MML,,13:34:54,02:54:54,,02:22:54,
11,,GBR8090,NO RETREAT,,Guy Raynes,,13:39:19,02:59:19,,02:24:43,
,,GBR8407N,JIVE,,Mark Waddington & Yiannis Costopoulos,,,,,,RET
