# 2022 IRC Two-Handed - North Sea Race (Fri 27 May 22 11:40:00) - 4 boats - https://www.rorc.org/raceresults/2022/twohanded06.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,60,GBR958R,Jangada,JPK 1010,Richard Palmer,Richard Palmer & Jeremy Waitt,28 May - 15:19:16,1 - 03:39:16,0.999,1 - 03:37:36,
2,54,NED4774,Waverider,Sun Fast 3200,Willem Schopman,Willem Schopman & Harm van den Broek,28 May - 16:15:00,1 - 04:35:00,0.998,1 - 04:31:34,
3,50,BEL222,Gente DI Mare,Grand Soleil 40c,Roel Ysewyn,Roel Ysewyn & Tom Jonghe,28 May - 17:18:30,1 - 05:38:30,1.019,1 - 06:12:17,
,10,NED9101,J-blue,JPK 9.60,Jan Bruijn,Jan Bruijn & Rene Balvers,,,0.978,,DNF-Did Not Finish
