# Cowes Week 2025 - IRC Class 7 - Day 2 - 12 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2025&dayrequest=2&classrequest=17/2070
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR6630T,WIGHT WEDDING,,Craig and Emma Dymock,,14:05:50,02:50:50,,02:21:37,
2,,GBR8084N,SONIC,,Robin Leather,,14:16:47,03:01:47,,02:28:31,
3,,GBR8377,PRESTO,,"Tim Exell, Adam Ridett, Chris Ridett & Daniel Ridett",,14:17:06,03:02:06,,02:28:47,
4,,5773L,FINAL WARNING,,Jonathan Wallis,,14:20:43,03:05:43,,02:31:44,
5,,GBR8504N,DICK DASTARDLY,,Dawn Bee,,14:21:39,03:06:39,,02:32:30,
6,,GBR8887N,ENZO,,Charlie & Jo Field,,14:27:54,03:12:54,,02:37:36,
7,,GBR8090,NO RETREAT,,Guy Raynes,,14:34:54,03:19:54,,02:41:19,
8,,GBR8428N,FIFTH ELEMENT,,Jodi Dyer,,14:35:56,03:20:56,,02:44:10,
9,,GBR8424N,MUSICAL EXPRESS,,Stuart Pierce,,14:45:59,03:30:59,,02:52:22,
10,,GBR8407N,JIVE,,Mark Waddington & Yiannis Costopoulos,,14:59:01,03:44:01,,03:03:01,
,,GBR2813,ARCTIC SKUA,,Tom Richardson,,,,,,RET
,,GBR8138N,PINTSIZE,,Michael Goodwin,,,,,,RET
