# 2022 RORC Mainseries IRC Three - Morgan Cup Race (Fri 17 Jun 22 18:00:00) - 8 boats - https://www.rorc.org/raceresults/2022/three08.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,72,FRA35829,Cora,Sun Fast 3200,Nigel Goodhew,Tim Goodhew & Kelvin Matthews,18 Jun - 13:42:08,19:42:08,0.998,19:39:46,
2,66,GBR958R,Jangada,JPK 1010,Richard Palmer,Richard Palmer & Rupert Holmes,18 Jun - 14:11:00,20:11:00,0.999,20:09:47,
3,62,GBR9779T,JAGO,J/109,Mike Yates,Mike Yates & Will Holland,18 Jun - 14:20:38,20:20:38,1.006,20:27:57,
4,58,GBR4867L,Purple Mist,Sun Fast 3200,Katherine Cope,Kate Cope & Claire Dresser,18 Jun - 15:20:57,21:20:57,0.999,21:19:40,
5,55,GBR8541R,Jolly Jack Tar,J/109,RNSA,David Cummings,18 Jun - 15:08:00,21:08:00,1.012,21:23:13,
6,52,GBR8809R,Mojo Risin',J/109,J/109 Racing Limited,Rob Cotterill,18 Jun - 15:43:25,21:43:25,1.008,21:53:51,
7,50,GBR2842L,Sun Kosi,Sun Fast 3200,Miles Delap,Miles Delap & Keith Oliver,18 Jun - 16:22:15,22:22:15,0.994,22:14:12,
8,48,GBR6908R,White Knight 7,J/109,Royal Armoured Corps Yacht Club,Matthew Pollard,18 Jun - 17:52:20,23:52:20,1.005,23:59:30,
