# 2018 RORC Mainseries Class 40 - Morgan Cup Race (Fri 22 Jun 18 19:00:00) - 2 boats - https://www.rorc.org/raceresults/2018/classforty07.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,90,GBR129,Concise 8,Class40,Tony Lawson,Jack Trigger,23 Jun - 13:11:49,18:11:49,,,
2,84,FRA147,Campagne De France,Class40,Halvard Mabire,Miranda Merron,23 Jun - 13:27:34,18:27:34,,,
