# 2012 RORC Mainseries IRC Two-Handed - Round Ireland Race (Sun 24 Jun 12) - 8 boats - https://www.rorc.org/raceresults/2012/twohanded06.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,90,GBR9205R,Diablo-J,J/105,Nick Martin,,,5 - 09:27:42,1.007,5 - 10:22:04,
2,84,IRL3607,LC Tyres Lulabelle,First 36.7,Coyne/Flahive,,,5 - 12:47:34,1.006,5 - 13:35:22,
3,80,GBR1505R,Twister,First 31.7,T Fair & D Fletcher,,,5 - 22:37:39,0.952,5 - 15:46:53,
4,76,GBR5963T,Pyxis,X 332,Kirsteen Donaldson,,,5 - 23:03:16,0.958,5 - 17:02:46,
5,73,IRL2504,Pink Panther,Jenneau 40.3,Anthony Keane,,,6 - 05:26:24,0.940,5 - 20:28:25,
6,70,GBR4690R,Fastrak VIII,Sunfast 3200,Nigel Colley,,,5 - 21:21:42,0.996,5 - 20:47:46,
7,68,GBR9604R,Nunatak,J/120,Mike Jacques,,,5 - 18:52:18,1.070,6 - 04:35:34,
8,66,GBR6848T,Ocean Tango,Dehler 34,Floate & Norton,,,6 - 17:41:20,0.928,6 - 06:02:50,
