# Cowes Week 2019 - HP30 (Race 3) - Day 3 - 8 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2019&dayrequest=3&classrequest=36/3271
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,FRA76,PEGASUS DEKMARX,,Malcolm Wootton  Moto Comp,,16:00:29,03:20:29,,03:35:31,
2,,GBR011,PANDEMONIUM,,Richard Rankin,,16:00:02,03:20:02,,03:37:50,
3,,GBR2801X,TOUCAN,,Glyn Locke,,16:04:11,03:24:11,,03:42:34,
4,,GBR2090,JO 90,,Richard Woof,,16:12:13,03:32:13,,03:43:53,
5,,SWE31008,VITRES,,Sture Wikman,,16:03:03,03:23:03,,03:46:36,
6,,SWE50,MOFO2,,Abi Hayles,,16:16:36,03:36:36,,03:47:26,
7,,GBR251,MITTENS REVENGE,,Jessica Fries,,16:16:57,03:36:57,,03:47:35,
8,,GBR4986L,JESTER,,Mike Lewis,,16:10:58,03:30:58,,03:51:01,
