# Cowes Week 2023 - IRC Class 5 - Day 4 - 14 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2023&dayrequest=4&classrequest=15/4050
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR6508T,BANTER,,Handley James Families,,13:46:17,01:56:17,,01:45:35,
2,,GBR363R,WHOOPER,,Giovanni Belgrano,,13:44:52,01:54:52,,01:46:56,
3,,GBR7091N,JETWHO?,,The Lads,,13:47:33,01:57:33,,01:48:51,
4,,GBR5261,CHIMP,,Richard Hargreaves,,13:49:02,01:59:02,,01:50:21,
5,,GBR73R,SCHERZO OF COWES,,Peter & Alison Morton,,13:59:09,02:09:09,,01:57:32,
6,,GBR6896T,ERIK THE RED,,Bernard Fyans,,14:00:05,02:10:05,,01:57:51,
7,,5499Y,EXPRESSLY FORBIDDEN,,Lulu Wallis,,14:10:42,02:20:42,,02:01:51,
8,,GBR9327T,REFLECTION,,Patrick & Jilly Blake,,14:11:50,02:21:50,,02:11:54,
9,,GBR4562,ARTEMIS,,David McDonald & John Clark,,14:17:36,02:27:36,,02:14:46,
10,,GBR5391,SOJOURNER,,Cressida Robson,,14:21:00,02:31:00,,02:20:08,
,,GBR7096N,AUTISM ON THE WATER,,Murray MacDonald,,,,,,RET
,,GBR969R,FOX,,Clem & Nat Ives,,,,,,RET
,,GBR9453R,DABRA,,Ian Miller,,,,,,RET
,,GBR8788R,THESEUS,,Jim Prower,,,,,,DNC
