# 2018 RORC Mainseries IRC Three - Morgan Cup Race (Fri 22 Jun 18 19:00:00) - 12 boats - https://www.rorc.org/raceresults/2018/three07.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,92,GBR704R,Philosophie IV,First 40.7,Nicolas Gaumont-prat,,23 Jun - 16:59:10,21:59:10,1.042,22:54:34,
2,86,GBR5936R,Game On,Sun Fast 3600,Ian Hoddle,Ian Hoddle & Ollie Wyatt,23 Jun - 18:18:24,23:18:24,1.040,1 - 00:14:20,
3,82,GBR2729R,Jellyfish,Sun Fast 3600,David Richards,Kevin Armstrong,23 Jun - 18:10:26,23:10:26,1.048,1 - 00:17:10,
4,78,GBR2986L,Jubilee,J/109,Christopher Preston,William Edgerton,23 Jun - 18:54:31,23:54:31,1.017,1 - 00:18:54,
5,75,GBR8809R,Mojo Risin',J/109,J/109 Racing Limited,Rob Cotterill,23 Jun - 19:18:44,1 - 00:18:44,1.010,1 - 00:33:19,
6,72,GBR795R,Diablo,Sun Fast 3600,Nick Martin,,23 Jun - 18:54:27,23:54:27,1.035,1 - 00:44:39,
7,70,GBR958R,Jangada,Jpk 10.10,Richard Palmer,,23 Jun - 19:39:20,1 - 00:39:20,1.008,1 - 00:51:10,
8,68,GBR9949T,Fireball,First 40.7,Chris Clark,,23 Jun - 18:55:41,23:55:41,1.041,1 - 00:54:33,
9,66,GBR3657L,Bellino,Sun Fast 3600,Rob Craigie,Rob Craigie and Deb Fish,23 Jun - 19:00:31,1 - 00:00:31,1.042,1 - 01:01:01,
10,64,GBR722R,Voador,J/105,Simon Curwen,Nikki Curwen,23 Jun - 20:18:34,1 - 01:18:34,1.006,1 - 01:27:41,
11,62,GBR7383R,Puma,Reflex 38,Stuart Wilkie,,23 Jun - 21:25:26,1 - 02:25:26,1.047,1 - 03:39:57,
12,60,GBR8936R,Black Sheep,Sun Fast 3600,Trevor Middleton,,23 Jun - 21:27:23,1 - 02:27:23,1.049,1 - 03:45:10,
