# Cowes Week 2017 - J/109 - Day 4 - 18 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2017&dayrequest=4&classrequest=45/4275
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,NED6809,JACK RABBIT,,Caroline van Beelen & Rutger Krijger,,14:50:23,03:40:23,,,
2,,GBR2986L,JUBILEE,,Chris & Victoria Preston,,14:51:56,03:41:56,,,
3,,GBR8809,BROWN TEAL,,"Clementi, Sheldon, Stanley, Walker",,14:52:42,03:42:42,,,
4,,GBR8901R,JIRAFFE,,Simon Perry,,14:54:48,03:44:48,,,
5,,GBR1466R,DIAMOND JEM,,Robert Stiles,,14:55:44,03:45:44,,,
6,,GBR1991R,JUKEBOX,,Christopher Sharples & Richard Acland,,14:57:57,03:47:57,,,
7,,GBR2709R,JUMPING JELLYFISH,,David Richards,,14:59:46,03:49:46,,,
8,,GBR1508R,JUDGMENT DAY,,"Richard Marsden, Emma Toman and Friends",,15:02:01,03:52:01,,,
9,,NED8276,JOULE,,Arjen van Leeuwen,,15:02:08,03:52:08,,,
10,,GBR2091R,BOO,,Neil McGrigor,,15:02:59,03:52:59,,,
11,,GBR1659R,JINKS,,Chris Brooks,,15:07:53,03:57:53,,,
12,,GBR2192L,JYNNAN TONNYX,,Owain Franks and Jean Lockett,,15:17:39,04:07:39,,,
13,,GBR3L,ME JULIE,,Hedley Aylott,,15:19:22,04:09:22,,,
14,,GBR9627T,MOONTIGER IV,,Lord Grade,,15:20:27,04:10:27,,,
15,,GBR8529R,WILD HORSES,,Nick Andrews,,15:31:38,04:21:38,,,
,,GBR8709R,JUMP AROUND,,Gary Woodward,,,,,,RET
,,GBR6908,AJAX,,Simon Froom,,,,,,RET
,,NED7439,JAI ALAI,,Alain Bornet,,,,,,DNC
