# Cowes Week 2023 - Etchells - Day 4 - 11 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2023&dayrequest=4&classrequest=65/4160
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR1490,NO DRAMAS,,Beadsworth/Blowers,,12:46:27,02:06:27,,,
2,,GBR1459,EXAB,,Shaun Frohlich,,12:46:41,02:06:41,,,
3,,GBR1014,PALAVER,,Kai Hockley,,12:47:23,02:07:23,,,
4,,GBR1417,CHINA WIGHT,,Nicholas Stagg,,12:49:38,02:09:38,,,
5,,GBR1271,ZIGGY,,"Alex Hamel, Tom Lee, Morgan Smith, Aj Luxton",,12:54:01,02:14:01,,,
,,GBR927,SHAMAL,,"Julia Staite, Raulf Berry,Freddie Lonsdale  & Oscar Cawthorn",,,,,,NOD
,,GBR782,PULSE,,"Tristan Tomlinson, Haydn Sewell, Hannah Carruthers, Will Mar",,,,,,NOD
,,GBR1351,AUDREY,,Edward Blowers,,,,,,NOD
,,GBR1020,SUMO,,"Ross Southwell,  Nina Luckmann, Kate MacAdorey,Harry Tilling",,,,,,RET
,,GBR1409,ADA,,Oliver Maclean,,,,,,RET
,,GBR1046,SCRUFFY,,David & Sasha Tydeman,,,,,,RET
