# Cowes Week 2025 - X One Design - Day 2 - 36 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2025&dayrequest=2&classrequest=74/2490
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,X91,ASTRALITA,,"John Tremlett, Tim Copsey & Fraser Graham",,15:15:42,03:00:42,,,
2,,X39,GONE AWAY,,"Steve Lawrence, Damian Ash & Finn McCormack",,15:18:58,03:03:58,,,
3,,X117,X-RAY,,"James Markby, David Bedford, Ruairi Grimes",,15:19:11,03:04:11,,,
4,,X50,XCITATION,,Roger Yeoman,,15:19:25,03:04:25,,,
5,,X3,SILHOUETTE,,Tom Vernon,,15:20:38,03:05:38,,,
6,,X119,LONE STAR,,"Ollie James, Phil Lawrence & Paul Woodman",,15:23:06,03:08:06,,,
7,,X195,TURTLE,,Jonathan Clark,,15:24:04,03:09:04,,,
8,,X123,LARA,,William McNeill,,15:24:15,03:09:15,,,
9,,X161,MAYFLY,,Rory and Amanda Paton and Tim Hire,,15:24:38,03:09:38,,,
10,,X2,PALASSIE,,Abby Childerley,,15:24:45,03:09:45,,,
11,,X174,FOXGLOVE,,Al Ashford,,15:23:22,03:10:15,,,
12,,X66,VEXILLA,,James Meaning,,15:25:52,03:10:52,,,
13,,X82,MAGIC DRAGON,,Andy Oddie,,15:25:59,03:10:59,,,
14,,X76,MYRTLE,,Mr and Mrs R J.Ellis,,15:26:12,03:11:12,,,
15,,X166,SWALLOW,,Richard Faulkner,,15:27:45,03:12:45,,,
16,,X165,TORTOISE,,Carol & Barry Dunning,,15:27:46,03:12:46,,,
17,,X189,ONYX,,Roger & Emily Heath & Roger Ewart Smith,,15:28:06,03:13:06,,,
18,,X128,LITTLE X,,Gary & Claire Rossall,,15:28:53,03:13:53,,,
19,,X177,RELAXATION,,Nick Andrews,,15:30:10,03:15:10,,,
20,,X176,CRUMPET,,Richard Searle,,15:30:39,03:15:39,,,
21,,X144,LA MOUETTE,,Ken Williamson,,15:33:42,03:18:42,,,
22,,X115,MIX,,"Nick Dorley-Brown, Mark Lacey & Tony Sceales",,15:34:15,03:19:15,,,
23,,X48,XL,,"Abby Hire, Alex Paton, Kate Wharmby, Tom Wharmby",,15:35:46,03:20:46,,,
24,,X32,IBEX,,"Justin Smart, Patrick Smart & Cooper Smart",,15:36:15,03:21:15,,,
25,,X51,ATHENA,,Andrew & Donna Cooper,,15:35:02,03:22:02,,,
26,,X178,BEATRIX,,John Claxon & David Russell-Jones,,15:31:13,03:22:06,,,
27,,X5,MADCAP,,Shaun Priestley,,15:37:10,03:22:10,,,
28,,X18,NEFERTITI,,Mike and Sian Hobby,,15:38:25,03:23:25,,,
29,,X155,BADGER,,Ian Wilson,,15:39:32,03:24:32,,,
30,,X164,VORTEX,,Simon Olliff,,15:39:49,03:24:49,,,
31,,X175,XENON,,Henry Murray-Smith,,15:40:13,03:25:13,,,
,,X192,FELIX,,Peter Baines,,,,,,NOD
,,X140,LUCREZIA,,Thom Board,,,,,,RET
,,X73,ZEPHYR,,Ian Mackie,,,,,,RET
,,X171,XACTLY,,Esmond Jenkins,,,,,,RET
,,X135,MOLLYMAWK,,Richard Palmer & Sandy Rattray,,,,,,RET
