# Cowes Week 2025 - New York Yacht Club Challenge Cup - Day 6 - 25 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2025&dayrequest=6&classrequest=10/6001
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR7891X,BULLIT,,Julian Metherell,,13:23:49,02:53:49,,03:15:43,
2,,RSA31,TOKOLOSHE 4,,Russell Peters & Dave Bartholomew,,13:29:09,02:54:09,,03:16:37,
3,,GBR315X,JIRAFFE,,Simon Perry,,13:24:42,02:54:42,,03:17:14,
4,,GBR3412R,KHUMBU 2,,Guy Gillon,,13:25:34,02:55:34,,03:18:02,
5,,USA81567,FLYING JENNY,,Sandra Askew,,13:25:47,02:55:47,,03:18:28,
6,,GBR314X,KATABATIC,,Lance Adams,,13:26:21,02:56:21,,03:19:17,
7,,GBR86R,FARGO,,Bertie Bicket,,13:33:43,02:58:43,,03:21:25,
8,,GBR11152,GLADIATOR,,Tony Langley,,12:57:11,02:27:11,,03:24:53,
9,,GBR3113X,SWIFT HALF,,Ben Ward & Anthony Wheatley,,13:33:25,03:03:25,,03:26:54,
10,,NED17001,VAN UDEN - ROST 3,,Van Uden ROST,,13:12:09,02:42:09,,03:29:20,
11,,GBR17N,BRAVEHEART,,Malcolm Offord,,13:02:55,02:32:55,,03:32:15,
12,,GBR317X,SHORT ECHO,,Andy FitzGerald,,13:42:37,03:12:37,,03:37:51,
13,,GBR1010L,XINSKA,,Bernard Olesinski & Rupert Morgan,,13:55:46,03:20:46,,03:38:50,
14,,GBR79R,SKERMISHER,,Jonathan Blanshard,,13:56:51,03:21:51,,03:39:25,
15,,GBR7877R,TILT,,Alex & Andy Moore,,13:59:56,03:24:56,,03:40:43,
15,,GBR942R,BULLDOG,,Derek Shakespeare,,13:59:45,03:24:45,,03:40:43,
17,,GBR42N,LA REPONSE,,Andrew Mcirvine,,13:53:51,03:18:51,,03:42:19,
18,,GBR9922T,WHISKEY JACK,,Nick Southward,,14:01:08,03:26:08,,03:42:50,
19,,AUS8777,BEDOUIN,,Linda Goddard,,13:56:37,03:21:37,,03:43:36,
20,,NED14545,EMOTIONS,,George Westerkamp,,13:48:27,03:13:27,,03:45:22,
21,,GBR6690R,PANTHER,,James Stableford,,14:08:13,03:33:13,,03:46:01,
,,GBR6840R,LANCELOT II - ROKSTONE,,TBD,,14:46:55,04:11:55,,04:28:48,NOD
,,GBR3117X,FLURG,,David Cummins,,,,,,NOD
,,GBR7376R,AMP-LIFI,,Chris Frost,,,,,,NOD
,,BER11,FREQUENT FLYER,,Ellie Wollmann,,,,,,DNC
