# 2015 RORC Mainseries IRC One - Lyver Trophy Race (Fri 3 Jul 15 20:00:00) - 3 boats - https://www.rorc.org/raceresults/2015/one08.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,90,GBR8859R,Jackknife,,Andrew Hall,,4 Jul - 05:42:02,9:42:02,1.156,11:12:50,
2,84,IRL1644,Lively Lady,First 44.7,Derek Martin,,4 Jul - 07:36:24,11:36:24,1.106,12:50:13,
3,80,RP45,Katsu,Reichel/Pugh 45,Alan Hannon,,4 Jul - 06:55:02,10:55:02,1.242,13:33:33,
