# 2015 RORC Mainseries IRC Two - RORC Caribbean 600 (Mon 23 Feb 15) - 8 boats - https://www.rorc.org/raceresults/2015/two01.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,90,GBR1702T,Scarlet Oyster,Oyster 48,Ross Applebey,,,3 - 09:41:54,1.054,3 - 14:06:36,
2,84,GBR4778R,EH01,First 47.7,Global Yacht Racing,Andy Middleton,,3 - 09:43:15,1.092,3 - 17:14:21,
3,80,GBR5951T,Northern Child,Swan 51,Performance Yacht Charter,Lucy Reynolds,,3 - 11:11:11,1.073,3 - 17:15:32,
4,76,GBR6840R,Lancelot II,First 40,Sailing Logic,Chris Jackson,,3 - 14:09:27,1.075,3 - 20:37:10,
5,73,GBR9885T,Profile Logic,First 40.7,Sailing Logic,Alexander Vodavatov-Abashidze,,3 - 18:46:31,1.059,4 - 00:07:52,
6,70,GBR5400,Swan Valhalla,Swan 55 Yawl,Sam van Holthe/Nick Fothergill,Sam van Holthe,,3 - 22:05:09,1.055,4 - 03:15:38,
7,68,GBR2759L,Kingfisher,Discovery 55,Peter Smith,,,4 - 16:36:21,1.078,5 - 01:23:21,
,10,ANT104,Liquid,J/122,Pamala C Baldwin,Lorna Graham,,,1.086,,DNS-Did Not Start
