# 2019 RORC Mainseries IRC Four - Morgan Cup Race (Fri 21 Jun 19 19:00:00) - 22 boats - https://www.rorc.org/raceresults/2019/four07.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,100,GBR529R,Just So,J/109,David McGough,William McGough,22 Jun - 15:17:35,20:17:35,1.002,20:20:01,
2,94,FRA35829,Cora,Sun Fast 3200,Nigel Goodhew,Tim Goodhew,22 Jun - 15:46:50,20:46:50,1.000,20:46:50,
3,90,GBR815,Longue Pierre,Dehler 38,D Cooper & P England,David Cooper,22 Jun - 16:37:05,21:37:05,0.962,20:47:48,
4,86,FRA37310,Foggy Dew,JPK 10.10,Noel Racine,,22 Jun - 16:02:15,21:02:15,0.998,20:59:44,
5,83,GBR8338,With Alacrity,Sigma 38,Chris Choules,C&V Choules & Friends,22 Jun - 16:43:06,21:43:06,0.971,21:05:19,
6,80,GBR1866N,Breeze,Cal 40,Robert Boulter,Steve McWatters,22 Jun - 17:02:15,22:02:15,0.965,21:15:58,
7,78,GBR3200N,All Or Nothing,Sun Fast 3200,Chris Blackburn & Simon Dipple,,22 Jun - 16:35:48,21:35:48,0.993,21:26:44,
8,76,FRA34824,Kia Ora,Jpk 9.60,Olivier Hays,Olivier Hays,22 Jun - 16:56:22,21:56:22,0.984,21:35:18,
9,74,GBR912R,Polka,First 34.7,Marcus Wareham,,22 Jun - 16:55:38,21:55:38,0.992,21:45:06,
10,72,K1034,Cetewayo,7/8 Sloop,David Murrin,,22 Jun - 17:19:19,22:19:19,0.975,21:45:50,
11,70,GBR1206L,Elmarleen,Sigma 33c,Will Sayer,,22 Jun - 20:37:58,1 - 01:37:58,0.857,21:58:02,
12,68,GBR7732T,Mardy Gras,X 332,Frederick Mundle,,22 Jun - 17:41:35,22:41:35,0.980,22:14:21,
13,66,ESP5784,Alexa,X 332,Mark Wynter,,22 Jun - 18:10:44,23:10:44,0.967,22:24:50,
14,65,GBR4350L,Felix,X 332,Christoph Friedrich,,22 Jun - 18:56:30,23:56:30,0.968,23:10:32,
15,64,GBR4300,Imperator,Sj 35,Paul Waxman,Richard Gray,22 Jun - 19:47:39,1 - 00:47:39,0.937,23:13:56,
16,63,GBR5765,Assent,Contessa 32,Jessie & Kit Rogers,Simon Rogers,22 Jun - 22:14:36,1 - 03:14:36,0.853,23:14:19,
17,62,GBR1605R,Rum N Cork II,J/105,Paul Lewis,Paul Lewis,22 Jun - 18:42:20,23:42:20,1.002,23:45:11,
18,61,USA44160,Finnish Line,Swan 44 Mk II,Michael Wilson,,22 Jun - 18:47:56,23:47:56,1.002,23:50:47,
19,60,GBR1652R,Ithaka,Swan 44,Giovanni Mazzocchi,,22 Jun - 19:43:12,1 - 00:43:12,0.975,1 - 00:06:07,
20,59,GBR8146,Vitesse,Sigma 38,Jon England,,22 Jun - 19:46:24,1 - 00:46:24,0.977,1 - 00:12:13,
21,58.5,GBR1178X,Easy Glider,S&S 41,Oliver Hughes,,22 Jun - 21:40:00,1 - 02:40:00,0.944,1 - 01:10:24,
,10,GBR4118L,Breezee,Oceanis 393,Russ Kingswell,,,,0.931,,DNF-Did Not Finish
