# Royal Southern Summer Series: North Sails May Regatta - Black Group - R2 - IRC 1 Class - 12 boats - https://scm.royal-southern.co.uk/racing-results/north-sails-may-regatta-bg-results
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,1.0,GBR42N,La Reponse,Ker 39,,,15:20:09,0:50:09,1.134,0:56:52,
2,2.0,GBR15656,Luna,Swan 45,,,15:20:51,0:50:51,1.124,0:57:09,
3,3.0,GBR8888N,Cobra,King 40,,,15:21:50,0:51:50,1.108,0:57:26,
4,4.0,GBR750R,Dark'N'Stormy,GP 42,,,15:15:31,0:45:31,1.269,0:57:46,
5,5.0,GBR39000,Zero II,IRC 1,,,15:23:05,0:53:05,1.106,0:58:43,
6,6.0,GBR2664R,Darkwood,J/121,,,152429,0:54:29,1.113,1:00:38,
7,7.0,GBR6712R,Dawn Treader,JPK1180,,,15:25:25,0:55:25,1.098,1:00:51,
8,8.0,GBR1544R,Simples,X-Yachts XP44,,,15:27:09,0:57:09,1.116,1:03:47,
9,9.0,GBR1010L,xinska,X4,,,15:28:27,0:58:27,1.092,1:03:50,
10,10.0,GBR79R,Skermisher,Ker 36,,,15:32:33,1:02:33,1.088,1:08:03,
11,11.0,GBR1428R,Rogan Josh,Beneteau First 40,,,15:36:06,1:06:06,1.066,1:10:28,
12,12.0,GBR5806L,Xcapade,X-Yacht  X4.3,,,15:37:47,1:07:47,1.063,1:12:03,
