# Cowes Week 2024 - J/70 (Race 7) - Day 3 - 30 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2024&dayrequest=3&classrequest=80/7265
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR1573,JELVIS,,Martin Dent,,11:18:55,00:40:55,,,
2,,GBR1203,SARDONYX,,"William Edwards, Ian Dobson",,11:19:04,00:41:04,,,
3,,GBR1248,DSP,,Marshall King & Doug Struth,,11:19:30,00:41:30,,,
4,,1496,STANDFAST,,Simon Patterson,,11:19:54,00:41:54,,,
5,,744,ELIZABETH,,Jemima Lawson,,11:19:59,00:41:59,,,
6,,830,POWERHOUSE,,Bertie Fisher,,11:20:20,00:42:20,,,
7,,GBR827,JEEPSTER,,Mathieu Cadei & Horatio Sykes,,11:20:50,00:42:50,,,
8,,GBR1206,OFFBEAT,,David McLeman,,11:20:53,00:42:53,,,
9,,GBR1205,JOSKIN,,Henry Edwards,,11:21:13,00:43:13,,,
10,,GBR118,WOOF!,,"Richard Powell, Tara Gillespie, Paola Amar, Ollie Vines",,11:21:18,00:43:18,,,
11,,GBR1591,DADS N LADS,,Tim Simpson & Ole Bettum,,11:21:25,00:43:25,,,
12,,GBR108,SPENCER,,Nick Griffith,,11:21:29,00:43:29,,,
13,,743,RTYC 2,,Krystal Law,,11:21:32,00:43:32,,,
14,,737,VALKYRIE,,Tom Preston,,11:21:38,00:43:38,,,
15,,GBR741,JACAMAR,,"Isabel Massey, Tom Massey, Fred Langhorne, Honor Langhorne &",,11:21:39,00:43:39,,,
16,,742,RTYC 1,,Ella Brown,,11:21:40,00:43:40,,,
17,,GBR937,POWDER MONKEY,,Ian Poynton,,11:21:46,00:43:46,,,
18,,GBR738,PLUS DU RHUM,,Malcolm Glaister,,11:21:49,00:43:49,,,
19,,GBR972,JIRAFFE,,Simon Perry,,11:21:54,00:43:54,,,
20,,GBR736,GENESTA,,Bruce Grant,,11:22:01,00:44:01,,,
21,,GBR290,JENGA8,,Andrew Barraclough,,11:22:04,00:44:04,,,
22,,IRL1123,EXCESS,,Royal Southern Youth Team Green,,11:22:18,00:44:18,,,
23,,GBR1381,LIGHTFOOT,,Royal Southern Youth Team Red,,11:22:25,00:44:25,,,
24,,GBR1051,ESCAPE,,Giles Chipperfield,,11:22:27,00:44:27,,,
25,,GBR735,AURORA,,Jeremy Bennett,,11:22:30,00:44:30,,,
26,,745,JUMP OFF,,Christine Shrimpton,,11:22:42,00:44:42,,,
26,,GBR747,JIANT JUMBO PEACH,,James Hackman & Tom Dykes,,11:22:42,00:44:42,,,
28,,739,SCEPTRE,,Christopher Daniel,,11:22:54,00:44:54,,,
29,,GBR740,RITA,,Barney Dykes and Tom Acland,,11:23:04,00:45:04,,,
30,,746,RTYC 5,,Jamie Scrimgeour,,11:24:13,00:46:13,,,
