# Cowes Week 2021 - IRC Class 3 - Day 3 - 20 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2021&dayrequest=3&classrequest=13/3030
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR3061X,ARCUS,,John Howell / Paul Newell,,14:20:46,02:35:46,,02:37:57,
2,,GBR1250N,ELAINE AGAIN,,Mike Bridges,,14:25:28,02:40:28,,02:41:16,
3,,GBR5905R,JOS OF HAMBLE,,Clemency Williams-Ives,,14:27:42,02:42:42,,02:43:02,
4,,GBR1815X,FUJITSU BRITISH SOLDIER,,"Fujitsu British Soldier, Army Sailing Association",,14:23:51,02:38:51,,02:45:50,
5,,GBR9824,NJO SAILS,,Nicky & Tim Octon,,14:25:33,02:40:33,,02:45:51,
6,,GBR960R,HOT RATS,,Robbie & Lis Robinson,,14:30:20,02:45:20,,02:46:00,
7,,GBR979RB,MALICE,,Mike Moxley,,14:28:18,02:43:18,,02:46:34,
8,,GBR6664R,DIAMONDS4EVER,,Robert Stiles,,14:31:49,02:46:49,,02:46:49,
9,,GBR9588,JACANA,,"Craigen, Stevens, Parsons",,14:32:47,02:47:47,,02:48:07,
10,,GBR4988,SABRIEL JR,,Dirk and Dianne Van Beek,,14:31:31,02:46:31,,02:49:21,
11,,GBR7899R,JET,,James Owen,,14:34:31,02:49:31,,02:51:13,
12,,GBR2192L,JET'AIME JAMI,,Michael Weinman,,14:33:57,02:48:57,,02:52:10,
13,,GBR8956R,MZUNGU,,Tony White,,14:38:51,02:53:51,,02:53:09,
14,,GBR3111N,MOSTLY HARMLESS,,Natalie Jobling & Tom Hayhoe,,14:38:34,02:53:34,,02:54:16,
15,,GBR3120L,STORMCLOUD,,"Will Farmer, Mike Jaffe & Mark Rayward",,14:40:29,02:55:29,,02:58:28,
16,,GBR3300,RHAPSODY,,Michael and Susi Carrington,,14:45:46,03:00:46,,03:00:03,
17,,GBR9401R,GENE JENIE,,Gillian Ross,,14:40:38,03:00:54,,03:00:11,
18,,GBR3657L,SMASH,,Russ Kingswell,,14:45:43,03:00:43,,03:07:57,
19,,GBR6908,WHITE KNIGHT 7,,Mr Peter Hayward and the Royal Lancers,,15:08:42,03:23:42,,03:24:43,
,,GBR8752T,DARING,,Tim Wright / Jeremy Wright,,,,,,DNC
