# Cowes Week 2026 - Performance Cruiser B - Day 7 - 17 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2026&dayrequest=7&classrequest=20/7190
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR2904L,HOT PURSUIT,,Adam Brooks & Tim Cork,,15:18:24,01:28:24,,01:39:13,
2,,GBR4140L,ELIDIE,,Neil & Annabelle Miller,,15:13:57,01:23:57,,01:39:42,
3,,GBR7381R,COUGAR,,London School of Sailing,,15:13:23,01:23:23,,01:40:28,
4,,GBR8725R,HAIR OF THE DOG,,Alison Foulds,,15:20:50,01:30:50,,01:43:34,
5,,GBR1429L,WARRIOR,,Simon James Farren,,15:18:51,01:28:51,,01:44:47,
6,,GBR7001T,CHALLENGER,,Adam Ballard,,15:18:20,01:28:20,,01:46:10,
7,,FRA37310,GARUDA 4,,Martin Bihr,,15:26:31,01:36:31,,01:47:43,
8,,GBR8396,SAM,,Peter Hopps & Hilary Cook,,15:29:25,01:39:25,,01:53:22,
9,,GBR7727T,MUSKETEER,,Wilson & Dallas,,15:25:17,01:35:17,,01:54:40,
10,,GBR1465R,ALCIBIADES IV,,Chris Parker,,15:25:50,01:35:50,,01:55:36,
11,,GB1415L,MAD DASH,,Sailing Hounds,,15:27:20,01:37:20,,01:56:59,
12,,GBR1124L,MAYHEM PLUS,,Colin Baldwin,,15:28:47,01:38:47,,01:57:03,
13,,FRA37821,GANNETS,,Nicolas Devaux,,15:32:32,01:42:32,,01:59:13,
14,,GBR59R,VOIX DE LA MER,,Simon Black,,15:33:00,01:43:00,,02:03:39,
15,,GBR5055L,IO OF DARTMOUTH,,Dr Helena Boschi,,15:37:30,01:47:30,,02:08:17,
16,,GBR9388R,LION,,Vladimir Feoktistov,,16:03:24,02:13:24,,02:37:30,
,,GBR7385R,PANTHER,,James Bathurst - London School of Sailing,,,,,,DNC
