# Cowes Week 2022 - Sunbeam - Day 5 - 14 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2022&dayrequest=5&classrequest=71/5455
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,V26,DANNY,,Roger Wickens,,14:56:08,02:51:08,,,
2,,V70,MINTY,,Simon Patterson,,14:57:22,02:52:22,,,
3,,V25,QUERY,,Tim Hill,,14:59:06,02:54:06,,,
4,,V36,MELODY,,John Tanner,,15:00:03,02:55:03,,,
5,,V47,KITTY,,Simon Perkins,,15:00:41,02:55:41,,,
6,,V12,ARGOSY,,James & Samantha Axtell,,15:00:58,02:55:58,,,
7,,V68,SKY,,Becky Wickens & Ollie Gilchrist,,15:01:13,02:56:13,,,
8,,V11,HARMONY,,Patrick Green & Duncan O'Kelly,,14:59:34,02:56:19,,,
9,,V64,MAISY,,Sue Smith,,14:59:36,02:56:21,,,
10,,V65,ALCHEMY,,"Tamsin Saunders, Jerry Saunders & Jacqueline Evans",,15:01:45,02:56:45,,,
11,,V33,SYMPHONY,,"Viv & Anna Williams, Jill Robinson",,15:02:16,02:57:16,,,
12,,V1,DAINTY,,Peter Nicholson,,15:02:51,02:57:51,,,
13,,V66,MOLLY,,Tina Webster,,15:04:14,02:59:14,,,
,,V61,BETTY,,Peter Taylor,,,,,,NOD
