# Cowes Week 2022 - Daring - Day 4 - 15 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2022&dayrequest=4&classrequest=64/4140
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,DAK22,DOUBLET,,Graham Wilkinson & John Corby,,13:10:52,02:25:52,,,
2,,DAK3,DAUNTLESS,,"Milo Carver, Richard Romer-Lee, Jane Peckham & Joshua Peckha",,13:11:00,02:26:00,,,
3,,DAK11,DARLING,,"Michael  Greville, Bob Gatehouse & Richard Power",,13:11:56,02:26:56,,,
4,,DAK15,DOLPHIN,,"David Gower, Jamie B Clark & Peter Haworth",,13:12:51,02:27:51,,,
5,,DAK9,DYNAMITE,,"Stride, Balme, Mathews, Acland & Tydeman",,13:14:12,02:29:12,,,
6,,DAK37,DEBUTANTE,,Richard Ottaway & James Sumsion,,13:14:19,02:29:19,,,
7,,DAK29,DEFENDER,,Jeremy Preston & Robert Laird,,13:14:35,02:29:35,,,
8,,DAK30,DARIUS,,,,13:14:42,02:29:42,,,
9,,DAK14,DANCER,,Kim Orchard,,13:15:05,02:30:05,,,
10,,DAK23,STREAK,,"Hamish Janson, George Dibben & Malcolm Lofts",,13:16:05,02:31:05,,,
11,,DAK36,DREAMER,,Lavinia Perry & Duncan Byatt,,13:18:13,02:33:13,,,
12,,DAK24,DERRING~DO,,"Peter Scott, Myles Harrison & Henry Holman",,13:21:00,02:36:00,,,
13,,DAK5,DIAMOND,,Michael Fox,,13:21:25,02:36:25,,,
14,,DAK10,DEFIANT,,"French, Blackwell, Buckley, Ferranti & Hewitt",,13:21:50,02:36:50,,,
,,DAK4,AUDAX,,Roger Marwood & Lars Lippuner,,,,,,DNC
