# 2016 RORC Mainseries IRC Two - Volvo Round Ireland Yacht Race (Sat 18 Jun 16 13:00:00) - 6 boats - https://www.rorc.org/raceresults/2016/two09.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,90,GBR1238,Sarabande,Swan 47 Mk II,Rob Mably,,23 Jun - 14:34:15,5 - 01:34:15,1.051,5 - 07:46:15,
2,84,GBR8191R,British Soldier,J/111,Army Sailing Association,,23 Jun - 10:44:51,4 - 21:44:51,1.093,5 - 08:41:53,
3,80,IRL35950,Aurelia,J/122,Chris Power Smith,,23 Jun - 13:13:04,5 - 00:13:04,1.077,5 - 09:28:28,
4,76,GBR7408R,Arthur Logic,First 40,Sailing Logic,,23 Jun - 19:41:19,5 - 06:41:19,1.070,5 - 15:33:25,
,10,GBR731T,Tanit,Sydney 36,Robert Floate,,,,1.051,,DNF-Did Not Finish
,10,FRA39886,Medicare,First 40 2.48,Joe Conway,,,,1.096,,DNF-Did Not Finish
