# Cowes Week 2026 - Sunbeam (Race 1) - Day 1 - 18 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2026&dayrequest=1&classrequest=71/1455
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,V68,SKY,,Roger & Becky Wickens,,16:24:06,01:29:06,,,
2,,V27,PEGGY,,Dr Robert S Coltart,,16:24:12,01:29:12,,,
3,,V73,OSPREY,,Ben Slatter,,16:24:20,01:29:20,,,
4,,V32,HOLLY,,Martin & Vicky Jones,,16:24:35,01:29:35,,,
5,,V47,KITTY,,Simon Perkins,,16:25:38,01:30:38,,,
6,,V74,ODYSSEY,,Peter Taylor,,16:25:42,01:30:42,,,
7,,V12,ARGOSY,,James & Samantha Axtell,,16:25:46,01:30:46,,,
7,,V72,SERENDIPITY,,Adrian & Nikki Edwards,,16:25:46,01:30:46,,,
9,,V25,QUERY,,Tim Hill,,16:25:47,01:30:47,,,
10,,V70,MINTY,,Jason Antill,,16:25:54,01:30:54,,,
11,,V1,DAINTY,,Christopher Moore & Lottie Johns,,16:26:00,01:31:00,,,
12,,V2,JOY,,Martin Evans,,16:26:02,01:31:02,,,
13,,V33,SYMPHONY,,Zac Shepherd,,16:27:14,01:32:14,,,
14,,V71,TIFFANY,,Philip McDanell,,16:27:16,01:32:16,,,
15,,V65,ALCHEMY,,Tamsin Saunders,,16:28:15,01:33:15,,,
16,,V64,MAISY,,Patrick Green,,16:28:17,01:33:17,,,
,,V66,MOLLY,,Robin Richardson,,16:25:51,01:30:51,,,OCS
,,V36,MELODY,,John Tanner,,16:26:57,01:31:57,,,OCS
