# Cowes Week 2024 - X One Design - Day 1 - 35 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2024&dayrequest=1&classrequest=74/1490
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,X91,ASTRALITA,,"John Tremlett, Tim Copsey, Fraser Graham",,17:00:46,03:00:46,,,
2,,166,SWALLOW,,Richard Faulkner,,17:02:42,03:02:42,,,
3,,X192,FELIX,,Peter Baines,,17:03:25,03:03:25,,,
4,,X117,X-RAY,,James Markby & David Bedford,,17:03:48,03:03:48,,,
5,,X174,FOXGLOVE,,Al Ashford,,17:04:10,03:04:10,,,
6,,X50,XCITATION,,Roger Yeoman,,17:04:11,03:04:11,,,
7,,X39,GONE AWAY,,"Steve Lawrence , Damian Ash & Finn McCormack",,17:04:49,03:04:49,,,
8,,X33,CLAIR DE LUNE,,"Max Crowe , Jeremy Baker & S McCarthy",,17:05:12,03:05:12,,,
9,,X189,ONYX,,Roger Heath & Roger Ewart Smith,,17:05:15,03:05:15,,,
10,,X156,GLEAM,,James Meaning,,17:05:51,03:05:51,,,
11,,X165,TORTOISE,,Jonathan Clark,,17:05:52,03:05:52,,,
12,,X161,MAYFLY,,Rory & Amanda Paton and Tim Hire,,17:06:06,03:06:06,,,
13,,X58,MADELEINE,,Penelope Fulford,,17:06:21,03:06:21,,,
14,,X183,CONDOR,,Philip Hutchinson,,17:06:50,03:06:50,,,
15,,X8,ANN EX,,Martin Sellars & Rupert Harding,,17:08:08,03:08:08,,,
16,,X123,LARA,,William McNeill,,17:08:10,03:08:10,,,
17,,X178,BEATRIX,,John Claxon & David Russell-Jones,,17:08:29,03:08:29,,,
18,,X128,LITTLE X,,Gary & Claire Rossall,,17:09:33,03:09:33,,,
19,,X31,FRIVOL,,Robin Bromley-Martin,,17:11:20,03:11:20,,,
20,,X32,IBEX,,"Oli Broughton, Alan Perry & Steve Dover",,17:11:41,03:11:41,,,
21,,X115,MIX,,"Nick Dorley-Brown, Mark Lacey & Tony Sceales",,17:12:09,03:12:09,,,
22,,X48,XL,,"Abby Hire, Alex Paton, Kate Wharmby & Tom Wharmby",,17:13:23,03:13:23,,,
23,,X144,LA MOUETTE,,Ken Williamson,,17:13:25,03:13:25,,,
24,,X175,XENON,,Henry & Joanna Murray-Smith,,17:13:33,03:13:33,,,
25,,X84,XOANA,,Pete Robson,,17:13:39,03:13:39,,,
26,,X155,BADGER,,Ian Wilson,,17:14:05,03:14:05,,,
27,,X171,XACTLY,,Esmond Jenkins,,17:15:10,03:15:10,,,
28,,X5,MADCAP,,Shaun Norris,,17:15:17,03:15:17,,,
29,,X176,CRUMPET,,Barry & Carol Dunning,,17:15:20,03:15:20,,,
30,,X140,LUCREZIA,,Thom Board,,17:17:45,03:17:45,,,
,,X74,FIONA,,Graham Knowles,,,,,,RET
,,X67,TYPHOON,,Simon Olliff,,,,,,RET
,,X177,RELAXATION,,Nick Andrews,,,,,,RET
,,X119,LONE STAR,,"Ollie James, Phil Lawrence & Paul Woodman",,,,,,RET
,,X51,ATHENA,,"Andrew Cooper, John Boyce & Donna Cooper",,,,,,RET
