# 2022 RORC Mainseries IRC Overall - SSE Renewables Round Ireland Race (Sat 18 Jun 22) - 42 boats - https://www.rorc.org/raceresults/2022/ircoverall09.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,100,FRA78,SL ENERGIES Groupe FASTWAVE,J/111,Laurent Charmy,,23 Jun - 08:45:43,4 - 19:45:43,1.085,5 - 05:36:06,
2,94,IRL1699,Snapshot,J/99,Michael and Richard Evans,,23 Jun - 16:50:31,5 - 03:50:31,1.015,5 - 05:41:58,
3,90,IRL1713,Artful DodJer,J Boats,Finbarr O'Regan,,23 Jun - 19:17:27,5 - 06:17:27,1.004,5 - 06:47:46,
4,86,GBR2664R,Darkwood,J/121,Michael O'Donnell,,23 Jun - 06:36:48,4 - 17:36:48,1.117,5 - 06:54:22,
5,83,GBR8657L,Bellino,Sunfast 3600,Rob Craigie,Rob Craigie & Deb Fish,23 Jun - 16:20:44,5 - 03:20:44,1.034,5 - 07:32:21,
6,80,GBR9244R,Samatom,GS44R,Robert Rendell,,23 Jun - 05:37:52,4 - 16:37:52,1.134,5 - 07:43:25,
7,78,IRL2129,NIEULARGO,Grand Soleil 40 B+C,Denis & Annamarie Murphy,,23 Jun - 18:19:32,5 - 05:19:32,1.025,5 - 08:27:31,
8,76,IRL1627,Cinnamon Girl,Sunfast 3300,Cian Mc Carthy,,23 Jun - 18:17:12,5 - 05:17:12,1.026,5 - 08:32:39,
9,74,IRL10800,Rockabill VI,JPK 10.80,Paul O'Higgins,,23 Jun - 16:11:52,5 - 03:11:52,1.051,5 - 09:28:51,
10,72,GBR6502L,Wild Pilgrim,Sunfast 3300,Daniel Jones,Daniel Jones & Jon Tyrrell,23 Jun - 19:09:23,5 - 06:09:23,1.030,5 - 09:56:28,
11,70,IRL3618,YOYO,Sunfast 3600,Graham Curran,,23 Jun - 18:56:21,5 - 05:56:21,1.039,5 - 10:51:03,
12,68,GBR1583R,Asgard,Sunfast 3300,Ross Farrow,Matthew Bird & Oliver Hill,23 Jun - 20:14:19,5 - 07:14:19,1.030,5 - 11:03:21,
13,66,IRL1543,Indian,J/109,Simon Knowles,,24 Jun - 01:52:45,5 - 12:52:45,1.005,5 - 13:32:37,
14,65,IRL35950,Aurelia,J/122,Chris & Patanne Power Smith,,23 Jun - 17:16:22,5 - 04:16:22,1.080,5 - 14:12:53,
15,64,GBR4947R,Black Magic,Beneteau,Barry O Donovan,,23 Jun - 16:35:49,5 - 03:35:49,1.089,5 - 14:35:49,
16,63,USA74434,Hiro Maru,Sparkman & Stephens,Hiroshi Nakajima,,24 Jun - 01:09:24,5 - 12:09:24,1.037,5 - 17:02:47,
17,62,GBR5963T,Pyxis,X-332,Kirsteen Donaldson,,24 Jun - 12:41:47,5 - 23:41:47,0.954,5 - 17:05:11,
18,61,IRL3852,Blue Oyster,Oyster 37,Noel / Alan Coleman,,24 Jun - 17:10:54,6 - 04:10:54,0.932,5 - 18:06:19,
19,60,IRL966,More Mischief,First 310,Grzegorz Kalinecki,,24 Jun - 21:06:25,6 - 08:06:25,0.912,5 - 18:43:18,
20,59,IRL3861,Cavatina,Granada 38,Ian Hickey,,24 Jun - 19:12:15,6 - 06:12:15,0.926,5 - 19:05:21,
21,58.5,SUI1212,KUKA3,Cookson,Franco Niggeler,,22 Jun - 18:09:46,4 - 05:09:46,1.376,5 - 19:12:00,
22,58,IRL5991,Prime Suspect,Mills 36,Keith Miller,,24 Jun - 04:34:25,5 - 15:34:25,1.040,5 - 20:59:48,
23,57.5,IRL6885,Shindig,Swan 40 S&S,A. Kingston,,24 Jun - 19:26:09,6 - 06:26:09,0.940,5 - 21:24:35,
24,57,GBR8859,Jackknife,Rod Johnstone,Andrew Hall,,23 Jun - 18:05:53,5 - 05:05:53,1.142,5 - 22:51:43,
25,56.5,IRL7086,Lynx Wild West Sailing,Reflex 38,Cian Mulee,,24 Jun - 06:16:50,5 - 17:16:50,1.047,5 - 23:43:58,
26,56,GBR6939R,Finally,Elan 350,Paul Kitteringham,,24 Jun - 10:28:08,5 - 21:28:08,1.021,6 - 00:26:23,
27,55.5,GBR7408R,Arthur,Beneteau First 40,Sailing Logic,David Thomson,24 Jun - 04:38:41,5 - 15:38:41,1.066,6 - 00:35:50,
28,55,IRL20,Luzern eComm U25,Figaro 3,Lorcan Tighe,,24 Jun - 03:03:40,5 - 14:03:40,1.140,6 - 08:49:47,
29,54.5,GBR8911R,Jezebel,J/111,Cris Miles,,24 Jun - 08:52:36,5 - 19:52:36,1.097,6 - 09:26:41,
30,54,GBR1250X,Ca Va,Pogo 12.50,Tony Rayer,,24 Jun - 02:02:01,5 - 13:02:01,1.161,6 - 10:27:07,
31,53.5,FIN38,Fuji,OCD40,Ari Kaensaekoski,,23 Jun - 19:42:25,5 - 06:42:25,1.219,6 - 10:27:21,
32,53,85,L'Esprit D'Equipe,Briand,Regnier Lionel,,24 Jun - 01:45:56,5 - 12:45:56,1.170,6 - 11:20:09,
33,52.5,GBR3030X,Bijou,Pogo 30,Iain Morton,,24 Jun - 22:03:23,6 - 09:03:23,1.034,6 - 14:15:37,
34,52,GBR68,Peregrine,Class40,Jasper Golyer,,24 Jun - 04:34:48,5 - 15:34:48,1.211,6 - 20:11:15,
35,51.5,AUT2002,Green Dragon,VO 70,Enda O'Coineen / Conor Ferguson,,22 Jun - 21:54:21,4 - 08:54:21,1.655,7 - 05:37:09,
36,51,ESP11,Telefonica Black,VO 70,Lance Shepherd,,23 Jun - 20:24:28,5 - 07:24:28,1.608,8 - 12:52:18,
,10,IRL1455,Sherkin Irish Offshore Sailing,Sunfast 37,David Hanks,,,,0.956,,DNF-Did Not Finish
,10,IRL638,State O Chassis,Sigma 38,Mike Murphy,,,,0.977,,DNF-Did Not Finish
,10,GBR8134T,Mojo,J/105,Kieron Blamey,,,,1.002,,DNF-Did Not Finish
,10,GBR1815X,Fujutsu British Soldier,Sunfast 3600,Donall Ryan,,,,1.046,,DNF-Did Not Finish
,10,FRA5999,PEN DUICK VI,A. Mauric Ketch,Marie TABARLY,,,,1.222,,DNF-Did Not Finish
,10,GBR4921R,Ino XXX,HH42,James Neville,,,,1.266,,DNF-Did Not Finish
