# 2021 RORC Mainseries IRC One - Morgan Cup Race (Fri 11 Jun 21 18:30:00) - 11 boats - https://www.rorc.org/raceresults/2021/one05.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,84,GBR2664R,Darkwood,J/121,Michael O'Donnell,,12 Jun - 12:56:20,18:26:20,1.116,20:34:40,
2,78,GBR42N,La Réponse,Ker 39,Andrew McIrvine,,12 Jun - 12:47:25,18:17:25,1.138,20:48:52,
3,74,LAT909,Orange Mecanix2,XP 44,Sport Nautique Club,Maxime de Mareuil,12 Jun - 13:10:08,18:40:08,1.130,21:05:45,
4,70,GBR419R,Redshift,Farr Gp42,Ed Fishwick,,12 Jun - 11:28:00,16:58:00,1.259,21:21:40,
5,67,GBR236R,Rumbleflurg,Ker 39,David Cummins,,12 Jun - 14:11:25,19:41:25,1.116,21:58:28,
6,64,GBR3875X,Phosphorus II,A13,Mark Emerson,,12 Jun - 13:26:17,18:56:17,1.177,22:17:24,
7,62,GBR4669R,Pata Negra,Lombard 46,Andrew Hall,,12 Jun - 14:02:12,19:32:12,1.154,22:32:43,
8,60,GBR851R,Cracklin Rosie,Corby 40,Steven Anderson,,12 Jun - 15:02:57,20:32:57,1.109,22:47:20,
9,58,GBR5440R,Thunderbird,Farr 40,Rupert Wolloshin,,12 Jun - 14:41:32,20:11:32,1.134,22:53:53,
10,56,GBR8940R,Espresso Martini Too,Farr 40,Glyn Sheffield,Cameron Davis,12 Jun - 15:02:35,20:32:35,1.163,23:53:30,
,10,GBR4879T,Baraka,Swan 53' Sloop,Benjamin Day,Nick Rawbone,,,1.115,,RET-Retired
