# 2018 RORC Mainseries IRC Overall - Sevenstar Round Britain and 
Ireland Race (Sun 12 Aug 18 12:00:00) - 18 boats - https://www.rorc.org/raceresults/2018/ircoverall11.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,98,GBR4669R,Pata Negra,Lombard 46,Giles Redpath,Giles Redpath,21 Aug - 20:35:16,9 - 08:35:16,1.165,10 - 21:38:41,
2,92,FRA98,El Velosolex Sl Energies Group,Figaro 2,Benjamin Schwartz,Benjamin Schwartz & Chen Jin Hao,23 Aug - 05:01:42,10 - 17:01:42,1.056,11 - 07:25:19,
3,88,GBR1702T,Scarlet Oyster,Oyster 48,Ross Applebey,Ross Applebey,23 Aug - 11:51:40,10 - 23:51:40,1.067,11 - 17:32:23,
4,84,GBR5936R,Game On,Sun Fast 3600,Ian Hoddle,Ian Hoddle & Ollie Wyatt,23 Aug - 18:30:10,11 - 06:30:10,1.042,11 - 17:51:50,
5,81,NED7244,Junique Raymarine Sailing Team,J/122,Chris Revelman & Pascal Bakker,Chris Revelman & Pascal Bakker,23 Aug - 23:53:45,11 - 11:53:45,1.068,12 - 06:39:24,
6,78,GBR8191R,British Soldier,X 41,Army Sailing Association,Paul Macro,24 Aug - 01:57:32,11 - 13:57:32,1.096,12 - 16:38:35,
7,76,GBR914R,Tigris,Sun Fast 3600,Gavin Howe,Gavin Howe,24 Aug - 12:53:55,12 - 00:53:55,1.056,12 - 17:04:37,
8,74,GBR3936,British Beagle,Sigma 36,Charles Emmett,Charles Emmett & Tim Winsey,26 Aug - 07:43:39,13 - 19:43:39,0.937,12 - 22:49:43,
9,72,GBR4778R,EH01,First 47.7,Performance Yacht Racing,Gareth Glover,24 Aug - 12:19:40,12 - 00:19:40,1.084,13 - 00:32:50,
10,70,GBR7408R,Arthur Logic,First 40,Sailing Logic,Jonathan Tyrrell,24 Aug - 20:50:54,12 - 08:50:54,1.069,13 - 05:19:51,
11,68,GBR6504N,Talisman,Prima 38,Simon Harwood,Simon Harwood,25 Aug - 13:34:17,13 - 01:34:17,1.064,13 - 21:38:24,
12,66,IOM8931R,Aj Wanderlust,Sun Odyssey 45.2,Charlene Howard,Charlene Howard,29 Aug - 15:13:03,17 - 03:13:03,0.989,16 - 22:41:39,
,10,GBR4147L,Joanna Of Cowes,First 40,James Sweetman,James Sweetman,,,1.077,,DNS-Did Not Start
,10,GBR3917,Tantrum Of Langstone,Sigma 36,Chris Staples,Chris Staples,,,0.939,,DNF-Did Not Finish
,10,IRL1471,Bam,Sun Fast 3600,Conor Fogerty,Conor Fogerty,,,1.037,,DNF-Did Not Finish
,10,BEL12345,Azawakh,Mc34 Patton,Vincent Willemart,Vincent Willemart,,,1.057,,DNF-Did Not Finish
,10,GBR9922T,R&w,J/122,Andy Theobald,Andy Theobald,,,1.082,,DNF-Did Not Finish
,10,FRA38757,Phosphorus II,A13,Mark Emerson,Mark Emerson,,,1.171,,DNF-Did Not Finish
