# Cowes Week 2025 - Cape 31 (Mini-series 5) - Day 4 - 14 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2025&dayrequest=4&classrequest=35/6035
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR3117X,FLURG,,David Cummins,,12:38:40,00:46:40,,,
2,,USA81567,FLYING JENNY,,Sandra Askew,,12:39:51,00:47:51,,,
3,,GBR7891X,BULLIT,,Julian Metherell,,12:40:19,00:48:19,,,
4,,GBR315X,JIRAFFE,,Simon Perry,,12:40:20,00:48:20,,,
5,,GBR3112X,TOUCAN,,"Glyn, Anthony & Alex Locke",,12:40:26,00:48:26,,,
6,,GBR3130X,NARWHAL,,L Stone & J Hewat,,12:40:29,00:48:29,,,
7,,GBR3153X,AKHEILOS,,Ben Pritchard,,12:40:30,00:48:30,,,
8,,GBR3412R,KHUMBU 2,,Guy Gillon,,12:40:33,00:48:33,,,
9,,GBR3110X,JUBILEE,,Tony Dickin,,12:40:38,00:48:38,,,
10,,GBR3113X,SWIFT HALF,,Ben Ward & Anthony Wheatley,,12:40:39,00:48:39,,,
11,,GBR317X,SHORT ECHO,,Andy FitzGerald,,12:40:40,00:48:40,,,
12,,GBR314X,KATABATIC,,Lance Adams,,12:40:48,00:48:48,,,
13,,GBR3169,BLACK SEAL,,Richard Thompson,,12:41:02,00:49:02,,,
14,,GBR3119X,SQUIRREL,,Chris & Laura Anstead,,12:41:57,00:49:57,,,
