# Cowes Week 2019 - Cruiser (Div D) - Day 4 - 8 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2019&dayrequest=4&classrequest=21/4197
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR1380R,TUDOR ROSE,,Ian Cooke,,14:41:40,02:51:40,,02:24:33,
2,,GBR2047L,JALO 1,,Jarkko Havas,,14:35:53,02:45:53,,02:25:19,
3,,GBR1378L,STAR-BORN 4,,Peter Dickson & Andrew Yates,,14:28:59,02:38:59,,02:29:08,
4,,GBR740,BLUE VIKING,,Andrew Yates,,14:47:40,02:57:40,,02:33:30,
5,,GBR8418T,ARUN ROCKALL,,Mark Attrill,,15:18:28,03:28:28,,02:45:44,
6,,GBR4806L,SCIUMA,,Gavin Orde,,15:10:03,03:20:03,,02:50:39,
7,,GBR3399L,BILLY BOAT,,A D Bennett,,15:19:22,03:29:22,,03:11:47,
,,GBR9478R,MOONWOLF,,Steve Reeves,,,,,,DNC
