# 2015 IRC National Championship - IRC Two - Entries: 16      Races Sailed: 9      Discard: 1 (None) - 16 boats - https://www.rorc.org/raceresults/2015/ircnats-twoos.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
,,GBR8140C,Zephyr,First 40,Steve Cowie,,,,1.092,,
,,GBR6638R,Alice,Mumm 36,Simon Henning,,,,1.077,,
,,GBR42N,La Réponse,First 40,Andrew McIrvine,,,,1.084,,
,,GBR8410R,Premier Flair,Elan 410,Jim Macgregor,,,,1.071,,
,,GBR2215L,Quokka 8,Grand Soleil 43,Michael Boyd & Peter Rutter,,,,1.099,,
,,GBR7938R,Al Fresco,Prima 38,Allan Meredith,,,,1.080,,
,,GBR7737R,Aurora,Corby 37,Roderick Stuart & Bill Ram,,,,1.090,,
,,IRL39000,Zero II,Mills 39,Cowes Race School,,,,1.116,,
,,GBR3213L,Dusty P,First 40,Richard Patrick,,,,1.080,,
,,NED8337,Sweeny,J 111,Hans Zwijnenburg,,,,1.094,,
,,GBR8888N,Cobra,King 40,Seb Blair,,,,1.117,,
,,GBR2615R,Jelvis,J111,Martin Dent,,,,1.102,,
,,GBR7951R,Drop Bear,First 40,John Reivers,,,,1.079,,
,,GBR2801X,So Steamy,Farr 280,Nick Haigh,,,,1.113,,
,,GBR562R,Night Owl II,Mat 12,Ed Hall,,,,1.136,,
,,GBR3957L,PG Roshni,Azuree 46,Thomas Kneen,,,,1.138,,
