# Royal Southern Summer Series: North Sails May Regatta - Black Group - R4 - IRC 1 Class - 11 boats - https://scm.royal-southern.co.uk/racing-results/north-sails-may-regatta-bg-results
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,1.0,GBR6712R,Dawn Treader,JPK1180,,,11:15:38,0:44:38,1.098,0:49:00,
2,2.0,GBR750R,Dark'N'Stormy,GP 42,,,11:09:45,0:38:45,1.269,0:49:10,
3,3.0,GBR15656,Luna,Swan 45,,,11:15:00,0:44:00,1.124,0:49:27,
4,4.0,GBR79R,Skermisher,Ker 36,,,11:17:24,0:46:24,1.088,0:50:29,
5,5.0,GBR1428R,Rogan Josh,Beneteau First 40,,,11:18:32,0:47:32,1.066,0:50:40,
6,6.0,GBR42N,La Reponse,Ker 39,,,11:15:42,0:44:42,1.134,0:50:41,
7,7.0,GBR2664R,Darkwood,J/121,,,11:16:37,0:45:37,1.113,0:50:46,
8,8.0,GBR39000,Zero II,IRC 1,,,11:16:56,0:45:56,1.106,0:50:48,
9,9.0,GBR8888N,Cobra,King 40,,,11:17:06,0:46:06,1.108,0:51:05,
10,10.0,GBR1544R,Simples,X-Yachts XP44,,,11:18:25,0:47:25,1.116,0:52:55,
11,11.0,GBR5806L,Xcapade,X-Yacht  X4.3,,,11:22:23,0:51:23,1.063,0:54:37,
