# 2011 RORC Mainseries Class 40 - Entries: 27      Races Sailed: 9      Discard: 4 (None) - 27 boats - https://www.rorc.org/raceresults/2011/classfourtyos.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
,,GBR97,MAXVMG,,Julian Metherell,,,,,,
,,FRA88,Eärwen,,Catherine Pourre,,,,,,
,,FRA60,Courrier Alizé,Class 40,Géry Trentesaux & Marc de Saint Denis,,,,,,
,,GBR93,Concise 2,,Tony Lawson,,,,,,
,,BEL107,Roaring Forty 2,,Michel Kleinjans,,,,,,
,,FRA26,Les Conquerants de Normandie,Class 40,Marc Lepesqueux,,,,,,
,,GBR41,Eutourist Serv-System,,Marco Nannini,,,,,,
,,GBR30,Initiatives - Alex Olivier,,Tanguy de Lamotte,,,,,,
,,ITA102,Peraspera,,Francesco Piva,,,,,,
,,FRA59,Red,,Mathias Mueller von Blumencron,,,,,,
,,FRA95,Marie Toit - Caen La Mer,,Marc Lepesqueux,,,,,,
,,NOR12212,Solo,Class 40,Rune Aasberg,,,,,,
,,FRA99,Fitz,Class 40,David Ducosson,,,,,,
,,NZL76,BSL,,Ross Field Yachting Ltd,,,,,,
,,NED75,Moonpalace,,Adriaan van Oord,,,,,,
,,GER53,Tzu Hang,,Axel Strauss,,,,,,
,,USA54,Dragon,,Michael Hennessy,,,,,,
,,GBR5455R,Spliff,,Andrew Dawson,,,,,,
,,FRA50,Techneau,,Benoit Daval,,,,,,
,,FRA17,Portugal Ocean Race,,Benoit Pamaudeau,,,,,,
,,GBR90,40 Degrees,Class 40,Miranda Merron,,,,,,
,,GBR48,Livewire,,Stuart Dodd,,,,,,
,,USA60311,Gryphonsolo2,,Joseph Harris,,,,,,
,,ESP65,Tales,Class 40,Gonzalo Botín Sanz De Sautuola,,,,,,
,,GBR89,Puff The Magic Dragon,Class 40,Mathew Sweetman,,,,,,
,,BEL8000,Merena,Class 40,Alexis Guillaume,,,,,,
,,GER6003,Pogo 2,Class 40,Markus Seebich,,,,,,
