# 2015 RORC Mainseries IRC Canting Keel - RORC Caribbean 600 (Mon 23 Feb 15) - 5 boats - https://www.rorc.org/raceresults/2015/ck01.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,90,USA25555,Rambler 88,Canting Keel Sloop,George David,,,1 - 19:05:12,1.869,3 - 08:31:44,
2,84,GBR1R,Leopard,Farr 100,Mike Slade,Christopher Bake,,1 - 22:18:22,1.810,3 - 11:48:51,
3,80,USA50009,Privateer,Cookson 50,Ron O'Hanley,,,2 - 13:52:06,1.386,3 - 13:44:58,
4,76,RUS1,Monster Project,Volvo 70,Andrew Budgen and Fred Schwyn,Andrew Budgen,,2 - 08:29:26,1.652,3 - 21:19:21,
,10,ITA70,Maserati,VO 70,John Elkann,Giovanni Soldini,,,1.667,,DNF-Did Not Finish
