# Taittinger RSYC Regatta 2025 IRC 2 - Race 3 (2025-07-06) - 24 boats - https://archive.halsail.com/Result/Public/3415/4
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,1,GBR22118L,Leon,J112e,David Franks,David Franks,12:29:39,0:37:39,1.049,0:39:30,
2,2,GBR1702T,Scarlet Oyster,Oyster 48,Ross Applebey,Ross Applebey,12:30:19,0:38:19,1.055,0:40:25,
3,3,GBR3759L,Jelenko II,Sunfast 3600,David Nelson,David Nelson,12:31:29,0:39:29,1.039,0:41:01,
4,4,GBR6905R,Flawless J,J105,Neil Angel,Neil Angel,12:33:00,0:41:00,1.003,0:41:07,
5,5,GBR7805R,Jin Tonic,J105,Andrew Roberts,Andy Roberts,12:33:15,0:41:15,0.999,0:41:13,
6,6,GBR4436L,MZUNGU!,JPK1080,Tony White,Tony White,12:32:09,0:40:09,1.035,0:41:33,
7,7,GBR503R,Water Kerfuffle,Corby 35,Steven Broomfield,Steven Broomfield,12:32:19,0:40:19,1.033,0:41:39,
8,8,GBR1815X,Fujitsu British Soldier,Sunfast 3600,Royal Navy Sailing Association,RNSA,12:32:00,0:40:00,1.042,0:41:41,
9,9,GBR5905,Javelin,J105,Thomas Newsom,Thomas Newsom,12:34:15,0:42:15,0.999,0:42:12,
10,10,GBR1129L,Jelly Baby,J105,William Newton,William Newton,12:34:41,0:42:41,0.998,0:42:36,
11,11,GBR411,Mako,Fareast 28R,Ian Watkins,Ian Watkins,12:32:48,0:40:48,1.051,0:42:53,
12,12,GBR1174L,Taika,J 109,Sarah Allan,Sarah Allan and Gavin Stanley,12:35:20,0:43:20,0.999,0:43:17,
13,13,GBR1575L,Pure Attitude,X37,Martin Gray,Martin Gray,12:35:07,0:43:07,1.014,0:43:43,
14,14,GBR1805X,Sovereign Sail Navy,Sunfast 3600,Royal Navy Sailing Association,RNSA,12:34:43,0:42:43,1.031,0:44:02,
15,15,GBR7001T,Challenger,First 40.7,Adam Ballard,Adam Ballard,12:34:50,0:42:50,1.031,0:44:10,
16,16,GBR9066R,Blackjack,J99,Vernon Bradley,Vernon Bradley,12:36:02,0:44:02,1.007,0:44:20,
17,17,GBR2627R,Lord of the Dance,Sunfast 3300 1.95,Richard Bretherton,Sean Richardson,12:35:19,0:43:19,1.026,0:44:27,
18,18,GBR8989N,Elysium IV,SunFast 3600,Max Walker,Max Walker,12:34:57,0:42:57,1.039,0:44:38,
19,19,GBR3120L,Stormcloud,Dufour 36P,William Farmer,William Farmer,12:36:57,0:44:57,1.016,0:45:40,
20,20,GBR9109T,Red Arrow,J109,Royal Navy Sailing Association,RAFSA,12:37:42,0:45:42,1.002,0:45:47,
21,21,GBR4647R,Gael Force,First 40.7,Mark Fenwick,Mark Fenwick,12:36:43,0:44:43,1.035,0:46:17,
22,22,GBR8258R,Solis Ortus,Sunfast 3600,Nigel Coxshall,Nigel Coxshall,12:37:56,0:45:56,1.038,0:47:41,
23,23,GBR9650R,Joyride,J 105,Herve Andrieu,Herve Andrieu,12:42:13,0:50:13,0.990,0:49:43,
DNC,24,GBR960R,Hot Rats,First 35,Robbie & Lis Robinson,Robbie Robinson,,,1.007,,
