# Cowes Week 2023 - Club Cruiser D - Day 4 - 8 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2023&dayrequest=4&classrequest=34/4134
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,FR240,PANDA OF HAMBLE,,Barnes & Smyth,,13:09:58,01:34:58,,01:30:59,
2,,GBR4944R,AQUA (USHAKA),,Mark Attrill,,13:15:49,01:40:49,,01:32:27,
3,,GBR5748T,HAGGIS 2,,Andrew Buchanan,,13:13:22,01:38:22,,01:33:51,
4,,GBR8225T,REACH 4 THE WIND,,Team Reach 4 the Wind,,13:19:10,01:44:10,,01:40:00,
5,,77,FIFA,,Aston McCarthy,,13:47:55,02:12:55,,01:54:11,
6,,GBR5697L,MUTTLEY,,Malcolm Habens,,13:38:45,02:03:45,,01:58:33,
,,GBR4,AMALIA,,"Chris Charlton, Phillip Charlton & Benedict Charlton",,,,,,NOD
,,GBR1378L,STAR-BORN 4,,Peter Dickson/Andrew Yates,,,,,,RET
