# Cowes Week 2024 - Performance Cruiser A - Day 2 - 5 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2024&dayrequest=2&classrequest=19/2180
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR1346R,BELLADONNA,,Richard Dilley,,14:43:17,02:03:17,,02:10:56,
2,,GBR1414N,TIAKI,,Charles Youngman,,14:44:29,02:04:29,,02:12:42,
3,,GBR8248,INCISOR,,"Derek, Prince of Pimms",,14:41:05,02:01:05,,02:19:51,
4,,GBR809,LUTINE,,LLYC,,14:43:50,02:03:50,,02:21:25,
5,,GBR2272,ECLIPSE,,Malcolm Le May,,14:58:25,02:18:25,,02:27:41,
