# Cowes Week 2022 - Daring - Day 7 - 15 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2022&dayrequest=7&classrequest=64/7140
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,DAK37,DEBUTANTE,,Richard Ottaway & James Sumsion,,12:17:39,01:22:39,,,
2,,DAK36,DREAMER,,Lavinia Perry & Duncan Byatt,,12:18:50,01:23:50,,,
3,,DAK4,AUDAX,,Roger Marwood & Lars Lippuner,,12:19:12,01:24:12,,,
4,,DAK14,DANCER,,Kim Orchard,,12:19:19,01:24:19,,,
5,,DAK3,DAUNTLESS,,"Milo Carver, Richard Romer-Lee, Jane Peckham & Joshua Peckha",,12:19:29,01:24:29,,,
6,,DAK15,DOLPHIN,,"David Gower, Jamie B Clark & Peter Haworth",,12:19:36,01:24:36,,,
7,,DAK22,DOUBLET,,Graham Wilkinson & John Corby,,12:20:01,01:25:01,,,
8,,DAK11,DARLING,,"Michael  Greville, Bob Gatehouse & Richard Power",,12:20:17,01:25:17,,,
9,,DAK9,DYNAMITE,,"Stride, Balme, Mathews, Acland & Tydeman",,12:20:36,01:25:36,,,
10,,DAK23,STREAK,,"Hamish Janson, George Dibben & Malcolm Lofts",,12:21:08,01:26:08,,,
11,,DAK10,DEFIANT,,"French, Blackwell, Buckley, Ferranti & Hewitt",,12:21:53,01:26:53,,,
12,,DAK29,DEFENDER,,Jeremy Preston & Robert Laird,,12:22:05,01:27:05,,,
13,,DAK5,DIAMOND,,Michael Fox,,12:24:02,01:29:02,,,
14,,DAK24,DERRING~DO,,"Peter Scott, Myles Harrison & Henry Holman",,12:24:17,01:29:17,,,
15,,DAK30,DARIUS,,,,12:24:04,01:29:57,,,
