# 2019 RORC Mainseries IRC Two - North Sea Race (Fri 31 May 19) - 11 boats - https://www.rorc.org/raceresults/2019/two05.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,91,NED9112,Ajeto!,J/122e,Robin Verhoef & John Van Der Starre,,1 Jun - 10:33:16,23:33:16,1.066,1 - 01:06:33,
2,85,FRA53037,Courrier Recommandé,JPK 11.80,Gery Trentesaux,,1 Jun - 10:22:27,23:02:27,1.098,1 - 01:17:56,
3,81,NED7244,Junique Raymarine Sailing Team,J/122,Chris Revelman & Pascal Bakker,Chris Revelman and Pascal Bakker,1 Jun - 11:02:28,1 - 00:02:28,1.066,1 - 01:37:40,
4,77,NED8844,Olympix,X 4,Hugo Gommers,Hugo Gommers,1 Jun - 12:28:03,1 - 01:08:03,1.072,1 - 02:56:38,
5,74,NED8935,Moana,J/122 E,"Frans Cappelle, van",,1 Jun - 13:09:36,1 - 01:49:36,1.079,1 - 03:52:01,
6,71,NED8962,New Frontier,Bart 35 Custom,Jan Bart,,1 Jun - 13:44:00,1 - 02:24:00,1.063,1 - 04:03:48,
7,69,GBR854R,Brave,Arcona 410,Richard & Catherine Brown,Richard & Catherine Brown,1 Jun - 14:06:12,1 - 02:46:12,1.070,1 - 04:38:38,
8,67,BEL11111,Djinn,J/111,Sebastien de Liedekerke Beaufort,,1 Jun - 13:40:17,1 - 02:20:17,1.096,1 - 04:51:59,
9,65,GBR724R,40 Love,First 40,East Anglian Sea School,Peter Smith,1 Jun - 13:57:42,1 - 02:37:42,1.088,1 - 04:58:18,
10,63,GBR914R,Tigris,Sun Fast 3600,Gavin Howe,Gavin Howe and Sam Cooper,1 Jun - 14:54:30,1 - 03:54:30,1.053,1 - 05:23:15,
11,61,GBR1239L,Cassiopeia,Fast 42,Julia Rinck & Dominic Bucholz,Dominic Buchholz,1 Jun - 15:33:32,1 - 04:13:32,1.095,1 - 06:54:25,
