# Royal Southern Summer Series 2025 September Regatta - R2 - P40 Class - 4 boats - https://scm.royal-southern.co.uk/racing-results/september-regatta-2025-bg
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,1.0,GBR6712R,Dawn Treader,JPK1180,Ed Bell,,12:37:36,0:47:36,,0:52:04,
2,2.0,BER11,Frequent Flyer,J/111,Paul Wollmann,,12:39:00,0:49:00,,0:53:16,
3,3.0,GBR1010L,xinska,X4,Rupert Morgan,,12:39:25,0:49:25,,0:53:52,
4,4.0,GBR888N,Cobra,King 40,Sebastian Blair,,12:39:06,0:49:06,,0:54:18,
