# 2022 North Sea Race - ORC Overall - North Sea Race (Fri 27 May 22) - 22 boats - https://www.rorc.org/raceresults/2022/nsr-orcov01.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,100,GBR3742L,Eau-J,J/109,Martijn Graafmans,Martijn Graafmans & Diederik Forma,28 May - 14:44:04,1 - 03:04:04,0.9638,1 - 02:05:17,
2,94,NED9375,Jongeheer,J-99,Paul Manuel,Paul Manuel & Huib Bannier,28 May - 15:09:20,1 - 03:29:20,0.9717,1 - 02:42:39,
3,90,NED17001,Van Uden,Ker 46,Van Uden Holding B.V,Gerd-Jan Poortman,28 May - 08:34:51,20:34:51,1.3109,1 - 02:58:46,
4,86,GBR362,Extra Djinn,X-362 Sport,Michel Dorsman,,28 May - 15:24:17,1 - 03:34:17,0.9899,1 - 03:17:35,
5,83,NED8935,Moana,J/122e,Frans van Cappelle,,28 May - 13:50:24,1 - 01:50:24,1.0586,1 - 03:21:15,
6,80,NED9102,Narwal,J/112e,Ubbo Neisingh,,28 May - 14:40:11,1 - 02:40:11,1.0293,1 - 03:27:04,
7,78,NED8083,Blacq Magic,Th38,Jan-Friso Blacquiere,Jan-Friso Blacquiere & Roy Heiner,28 May - 12:08:26,1 - 00:28:26,1.1243,1 - 03:30:58,
8,76,NED8730,Mare,Dufour 425 Gl,Rene Klaassen,,28 May - 16:37:44,1 - 04:57:44,0.9572,1 - 03:43:22,
9,74,NED9119,Parrot,Farr 40,Rimmer Stumpel,Matthijs Hardeman,28 May - 12:03:30,1 - 00:03:30,1.1583,1 - 03:52:00,
10,72,NED8703,Silver,Salona 37,Marcel Polderman,Marcel & Martine Polderman,28 May - 16:27:04,1 - 04:47:04,0.9689,1 - 03:53:21,
11,70,NED101,Sailselect,Varianta 37,Jeroen Koninkx,,28 May - 16:40:34,1 - 04:40:34,0.9802,1 - 04:06:30,
12,68,NED7030,Team Heiner II,Maxfun35,Roy Heiner,Christiane Walta,28 May - 14:31:23,1 - 02:31:23,1.0629,1 - 04:11:29,
13,66,NED7307,Rosetta,Dehler 36 JV,Radboud Crul,,28 May - 16:14:19,1 - 04:24:19,0.9938,1 - 04:13:45,
14,65,NED7800,Arethusa,J/109,Kees Mijs,,28 May - 16:13:54,1 - 04:23:54,1.0015,1 - 04:26:27,
15,64,NED9015,Sailmon JR,J/122e,Ronald Prins,,28 May - 14:59:42,1 - 02:59:42,1.0613,1 - 04:38:59,
16,63,BEL222,Gente DI Mare,Grand Soleil 40c,Roel Ysewyn,Roel Ysewyn & Tom Jonghe,28 May - 17:18:30,1 - 05:38:30,0.9712,1 - 04:47:17,
17,62,NED20002,Boudragon,Volvo 60,Bolsius International bv.,Hans Bouscholte,28 May - 08:37:35,20:37:35,1.4043,1 - 04:57:56,
18,61,GBR8876T,Panther,J/105,Michael Rietz,,28 May - 17:20:10,1 - 05:20:10,0.9881,1 - 04:59:13,
19,60,NED15222,Fair Dinkum,J/122,Gert Roukema,,28 May - 15:25:31,1 - 03:25:31,1.0794,1 - 05:36:10,
20,59,SWE33,Barracuda,Dehler 41 Db,Harry Rek,,28 May - 15:18:22,1 - 03:18:22,1.0975,1 - 05:58:06,
,10,NED9105,Kobaia,Malango 10.45,Bart Verburg,,,,1.0037,,DNF-Did Not Finish
,0,NED7786,Ijsvogel,Maxi 1300,Marcel Schuttelaar,,,,1.0550,,DNC-Did Not Come to Starting Area
