# Cowes Week 2025 - SB20 (Race 6) - Day 2 - 16 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2025&dayrequest=2&classrequest=63/6390
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,SGP3750,GLASGOW KISS,,Nils Razmilovic,,15:00:26,00:50:26,,,
2,,POR3734,ABSOLUT CARNAGE,,"Matt, Chris Williams & Robin Kirby",,15:01:11,00:51:11,,,
3,,3305,GAME OF THRONES,,Rob Gascoigne & Steve Restall,,15:02:15,00:52:15,,,
4,,GBR3758,BREAKING BOD,,Annabel Whelan,,15:03:49,00:53:49,,,
5,,GBR3510,BETTY,,"Simon Berry, Nick Meadow & Paul Roberts",,15:03:54,00:53:54,,,
6,,3276,RADLEY COLLEGE,,Radley College,,15:04:40,00:54:40,,,
7,,GBR3095,MUTTS NUTS,,Mark Brammer,,15:04:44,00:54:44,,,
8,,GBR3082,SHARK BAIT,,Terry Kinch,,15:13:16,01:03:16,,,
9,,GBR3022,HUFFLER,,Will Holden,,15:15:03,01:05:03,,,
10,,GBR3023,SNOLLYGOSTER,,Russ Hales & Steve Knight,,15:23:08,01:13:08,,,
,,GBR3081,FLUTTERGRUB,,Melanie Clarke,,,,,,NOD
,,GBR3584,BOOMERANG,,Sean Nee,,,,,,RET
,,GBR3089,SACRE BLEU,,Chris Hawkes,,,,,,DNC
,,GBR3177,DARK N STORMY,,Alex Slade,,,,,,DNC
,,GBR3515,THE FOXES,,Paddy Whelan,,,,,,DNC
,,AUS375,MALIBU,,Nico Razmilovic,,,,,,DNC
