# Summer Series: Salcombe Gin July Regatta - R6 - IRC 1 Class - 10 boats - https://scm.royal-southern.co.uk/racing-results/july-regatta-25
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,1.0,GBR748R,Happy Daize,J/112E,James Chalmers,,15:18:38,1:38:38,,1:43:10,
2,2.0,GBR11,Frequent Flyer,J/111,Paul Wollmann,,15:16:18,1:36:18,,1:44:41,
3,3.0,GBR111N,McFly,J/111,Anthony Mack,,15:16:20,1:36:20,,1:44:43,
4,4.0,GBR1111X,Jitterbug,J/111,Cornel Riklin,,151644,1:36:44,,1:45:03,
5,5.0,GBR7751R,JourneyMaker 11,J/111,Louise Makin,,15:16:49,1:36:49,,1:45:38,
6,6.0,GBR5811R,Jagerbomb,J/111,Paul Griffiths,,15:17:30,1:37:30,,1:46:28,
7,7.0,GBR411,Mako,Fareast 28R,Ian Watkins,,15:25:31,1:45:31,,1:50:54,
8,8.0,GBR3119X,Squirrel,Cape 31,Christopher Anstead,,15:18:07,1:38:07,,1:51:10,
9,9.0,GBR8419,X-Day,GP42,Lars Hückstädt,,15:11:12,1:31:12,,1:55:00,
10,12.0,GBR1112X,White Majic,J/112E,Lesley Hunt,,,RET,,,
