# Cowes Week 2017 - Quarter Ton - Day 7 - 11 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2017&dayrequest=7&classrequest=20/7340
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR8414R,AGUILA,,Sam Laidlaw,,14:22:56,03:32:56,,03:12:55,
2,,NZL3311,BLACKFUN,,Tony Hayward,,14:28:45,03:38:45,,03:18:24,
3,,GBR7775R,BULLET,,Oliver Ophaus,,14:29:51,03:39:51,,03:20:43,
4,,GBR953R,BELINDA,,Tom Hill,,14:42:02,03:52:02,,03:32:05,
5,,GBR1479R,FLASHHEART,,Jeff Dakin,,14:51:18,04:01:18,,03:35:00,
,,FRA9371,COWES HYDE,,Hyde Sails Ltd,,14:50:13,04:00:13,,03:36:55,NOD
,,FRA7891,BULLIT,,Louise Morton,,,,,,RET
,,GBR7259Y,MAGNUM EVOLUTION,,Eric Reynolds,,,,,,RET
,,GBR7557,INNUENDO,,Paul Lees,,,,,,RET
,,GBR8788,THESEUS,,Jim Prower,,,,,,DNC
,,GBR2736R,JOKER,,Ed White,,,,,,DNC
