# Cowes Week 2025 - Performance Cruiser B - Day 2 - 18 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2025&dayrequest=2&classrequest=20/2190
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR7381R,COUGAR,,London School of Sailing,,13:57:39,02:32:39,,02:37:50,
2,,GBR4140L,ELIDIE,,Neil and Annabelle Miller,,14:00:55,02:35:55,,02:39:49,
3,,GBR4113X,HAWKSBILL RUM,,Terry Hunt,,14:16:31,02:51:31,,02:52:33,
4,,GBR2881,MOJITABEL,,Dan Snow and Rory Heron,,14:20:33,02:55:33,,02:53:37,
5,,GBR7404R,SPIRITWALKER,,Steve Masters,,14:13:45,02:48:45,,02:53:39,
6,,GBR2721L,SOLID AIR,,Richard Strong,,14:12:37,02:47:37,,02:53:49,
7,,GBR9034R,MINX 4,,Jonathan Gardiner,,14:20:49,02:55:49,,02:55:49,
8,,FRA37821,GANNETS,,Nicolas Devaux,,14:21:30,02:56:30,,02:57:23,
9,,GBR4103X,THE YACHTMARKET.COM,,Terry Hunt,,14:26:26,03:01:26,,03:02:31,
10,,GBR4379L,ISLAY,,David Neville,,14:30:45,03:05:45,,03:04:16,
11,,GBR9388R,LION,,Vladimir Feoktistov,,14:24:09,02:59:09,,03:05:14,
12,,GBR4106X,SUNSAIL ZEPHYR,,Terry Hunt,,14:33:32,03:08:32,,03:09:40,
13,,GBR4110X,SUNSAIL SOLARIS,,Terry Hunt,,14:36:01,03:11:01,,03:12:10,
14,,GBR4101X,MERMAID SPIRIT,,Terry Hunt,,14:43:59,03:18:59,,03:20:11,
15,,GBR5055L,IO OF DARTMOUTH,,Stephen Brookson,,14:43:55,03:18:55,,03:23:53,
16,,GBR4946L,OARSOME DREAM,,Ashurst,,15:05:04,03:40:04,,03:46:14,
,,GBR9939,FLAME OF ANOR,,Barnaby Wiener & John Gillard,,,,,,RET
,,GBR1415L,MAD DASH,,Sam Tregelles,,,,,,RET
